username, created_at, lng, lat, text
1RITIANA, Mon Jan 25 21:25:36 +0000 2021, -77.014398, 38.898603, I’d be a billionaire if I sold my sex tape 
GumbeauxStJames, Mon Jan 25 21:25:36 +0000 2021, -96.761753, 32.819858, “Well... I also know that kiss is used as a verb and a noun... so you can either give my ass a kiss or KISS my ass!” 
WerldsGraytst, Mon Jan 25 21:25:36 +0000 2021, -73.475400, 44.689104, Just up here suffering. 
KingLsENE, Mon Jan 25 21:25:36 +0000 2021, -82.764772, 39.974820, Ridge all day!!!S/O my homie @1chuckJeff doing great things over there!!! 
sincerelylizk, Mon Jan 25 21:25:36 +0000 2021, -85.603820, 30.124745, Happiest of birthdays to @Juggalotus209  💖 
dinoralhr, Mon Jan 25 21:25:36 +0000 2021, -101.220857, 26.878203, La parte que nadie cuenta de la felicidad de una boda es el día que dejas tu casa😢, llore mares mientras mi esposito me abrazaba... 
leishaleish, Mon Jan 25 21:25:36 +0000 2021, -79.980689, 40.431389, 😭😭😭😭😭😭😭😭😭😭😭 https://t.co/U9NsQDBABr 
MrJBertrand, Mon Jan 25 21:25:36 +0000 2021, -81.529538, 28.710746, They see Black, 25 and Ownership of Medical  &amp; Pioneer with Endorsements and Past Partnerships! They Jack up the pr… https://t.co/iYqUWvmHQ4 
leekbihtf, Mon Jan 25 21:25:36 +0000 2021, -77.303875, 37.287812, haven’t spoke somebody now niggas tryna dog my name.... 🚮 
KatieBassooner, Mon Jan 25 21:25:36 +0000 2021, -97.285913, 32.779967, @patdeklotz Most right leaning folks vote republican because they've been conditioned to hate democrats 
TravisSkol, Mon Jan 25 21:25:37 +0000 2021, -95.913642, 36.109392, Stand up T-Town! 
tiffpics, Mon Jan 25 21:25:37 +0000 2021, -75.083100, 38.715800, Just posted a photo @ Rehoboth Beach, Delaware https://t.co/PMsNWHIEnv 
instagrandslam, Mon Jan 25 21:25:37 +0000 2021, -74.315023, 40.384561, I feel so fucking UGLY TODAY HAHAHHAHA 
Sweeper_Music, Mon Jan 25 21:25:37 +0000 2021, -122.330602, 47.614817, @thisiswithout @remnantsofyore AGREED 
Wackiearty, Mon Jan 25 21:25:37 +0000 2021, -75.800141, 45.248791, @PonyMafia Sexy lady💯🔥🔥🔥💥 
LanceFischel5, Mon Jan 25 21:25:37 +0000 2021, -86.791549, 36.200008, @alpinepetey Prob the only punch he landed that fight 
AJ2127, Mon Jan 25 21:25:37 +0000 2021, -86.142922, 39.779562, @AJ2127 Absolutely, Positively 
allyyysonnn_, Mon Jan 25 21:25:37 +0000 2021, -82.330269, 29.673172, Bro I need it 
jennifercarolyn, Mon Jan 25 21:25:37 +0000 2021, -73.020531, 40.762421, @slothanova https://t.co/XRFhprETJ7 
lilybeth1234, Mon Jan 25 21:25:37 +0000 2021, -71.088712, 42.313670, Sign up to be heard tomorrow 
wilkey_richard, Mon Jan 25 21:25:37 +0000 2021, -82.700116, 34.792575, Love this type of weather, yeah I'm weird. #January #winter https://t.co/JgzxijUMig 
alt1na1, Mon Jan 25 21:25:37 +0000 2021, -73.968542, 40.780709, @NicNoctem Yessss 
AldoMar59052806, Mon Jan 25 21:25:37 +0000 2021, -99.067803, 26.233449, Así quiero ser pero estoy bien pendejo jaja 🤦‍♂️ 
JONNYescribe, Mon Jan 25 21:25:37 +0000 2021, -98.540651, 29.417501, this is gonna be the main trope whenever @emeryleewho and I write a book together 
lovvee_ny, Mon Jan 25 21:25:37 +0000 2021, -76.507809, 37.090301, @herrnamestyler Awwww thank you girly🥺❤️❤️ 
DuriyaFarooqui, Mon Jan 25 21:25:37 +0000 2021, -84.433106, 33.767195, @AnandWrites Literally just asked this myself. It’s baffling. https://t.co/8nK4qUWiiZ 
zgarofalo10, Mon Jan 25 21:25:37 +0000 2021, -73.831187, 40.670879, @michaelgbaron Pull through Mike! Mets Twitter is with you 
elcondek, Mon Jan 25 21:25:38 +0000 2021, -80.187553, 25.868938, @TomiLahren I think the word Tyrant relays more with the word Trump 
latinprince, Mon Jan 25 21:25:38 +0000 2021, -96.797700, 32.777400, Just posted a video @ Dallas, Texas https://t.co/mQkAIHTy0Q 
fullerchandler8, Mon Jan 25 21:25:38 +0000 2021, -92.131274, 34.751936, @wil_da_beast630 Video game generation. 
rebecca039, Mon Jan 25 21:25:38 +0000 2021, -87.968903, 42.961636, I'm at Loomis &amp; 894 in Milwaukee, WI https://t.co/r0s7Jdvpnn 
TakeNotesBihhh, Mon Jan 25 21:25:38 +0000 2021, -73.968542, 40.780709, @JaymoneyDGS https://t.co/KkoFoU7su4 
DatTopher, Mon Jan 25 21:25:38 +0000 2021, -79.098482, 36.065820, @b_shmain It’s the 1 year anniversary, we bout to go crazy. After year 2 is when it starts to simmer down 
iamm3ishakeith, Mon Jan 25 21:25:38 +0000 2021, -80.926628, 33.631140, This year I ain’t doing nothing but traveling 🦋 
Damsthegreatest, Mon Jan 25 21:25:38 +0000 2021, -91.090800, 30.459100, @dara_adedara Girl they just be saying anything fr. I’m sorry you had to sit through that. 
tmj_fay_manuf, Mon Jan 25 21:25:38 +0000 2021, -79.180299, 35.479876, If jobs with titles like "Manufacturing Worker" sound appealing to you, follow us to hear about these types of oppo… https://t.co/ay87v4SUNL 
riaraghunanan, Mon Jan 25 21:25:38 +0000 2021, -157.975829, 21.344749, !!!!!! 
tmj_TX_facmgmt, Mon Jan 25 21:25:38 +0000 2021, -95.760783, 29.582181, Join the Dollar Tree team! See our latest job opening here: https://t.co/2zVYfIMr5Z #FacilitiesMgmt #Richmond, TX 
__Ciaraaaaaaa, Mon Jan 25 21:25:39 +0000 2021, -95.547269, 30.706088, can my nail heal so I can get my nails done 😣 
song4meaning, Mon Jan 25 21:25:39 +0000 2021, -94.635856, 39.033940, @Britt_Aug I meant the music was / is such a gift. 
KinggOfDisaster, Mon Jan 25 21:25:39 +0000 2021, -95.446486, 29.838495, Ok. That’s it I’m reReading 🤓 
tmj_cte_it, Mon Jan 25 21:25:39 +0000 2021, -71.549510, 41.922050, Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like "DevOps En… https://t.co/HOIcfBtPZW 
DunDunItAll850, Mon Jan 25 21:25:39 +0000 2021, -84.266174, 30.476216, @JuanX6X 🐐 on &amp; off the golf course... 
AyeeOlee, Mon Jan 25 21:25:39 +0000 2021, -97.754724, 30.323346, https://t.co/JJVlbgabPt 
MANITASAMARI, Mon Jan 25 21:25:40 +0000 2021, -80.162128, 25.985174, La migración en los Planes de Desarrollo Territorial https://t.co/guPdRgNb43 vía @migravenezuela 
Insp3ctlol, Mon Jan 25 21:25:40 +0000 2021, -95.446486, 29.838495, @NotAntfrost @MrBeastYT @faintedsad 
JacksonSull3, Mon Jan 25 21:25:40 +0000 2021, -78.871284, 38.438306, So I'm thinking the last 3 of the rumble will be edge black and jey uso. With key winning the rumble 
jay_luke, Mon Jan 25 21:25:40 +0000 2021, -75.610309, 41.444862, @MarakoMarcus @BlackettMusic https://t.co/dNYbMKK1lE https://t.co/rdtaiXna3m 
PHD_Mitch, Mon Jan 25 21:25:40 +0000 2021, -79.676229, 40.353746, Welp 
tablehopper, Mon Jan 25 21:25:40 +0000 2021, -122.435979, 37.770657, @AaronPeskin Full-on feast! 🙌 
SkokieG, Mon Jan 25 21:25:40 +0000 2021, -115.223125, 36.232915, https://t.co/0i2gBIi4xw 
gab_parsons, Mon Jan 25 21:25:40 +0000 2021, -96.696562, 40.803235, SNOW DAY!!! https://t.co/YjprCeJTsY 
marisolgarciaaz, Mon Jan 25 21:25:41 +0000 2021, -112.124676, 33.552863, Thank @lilyalta for lifting this article up again. We need structural changes to how we find out schools. Not banda… https://t.co/e5DosFbs2g 
celticwnb, Mon Jan 25 21:25:41 +0000 2021, -122.330602, 47.614817, @ElectKHT @SenSaldana thank you for sponsoring 1078/5086 to automatically restore rights, but can't we move on just… https://t.co/oFPeNbZYoT 
JayCroft, Mon Jan 25 21:25:41 +0000 2021, -84.433106, 33.767195, @JoeVennare Ouch. 
landonb94, Mon Jan 25 21:25:41 +0000 2021, -88.929117, 30.427817, Wish it was open the the public 😩 
robpatfoss, Mon Jan 25 21:25:41 +0000 2021, -91.460141, 44.760878, You buy a new 2021 F-150 King Ranch and your salesman @BHump_12  starts doing this. What’s your reaction https://t.co/J8LbTlmqxI 
guyknoller1, Mon Jan 25 21:25:41 +0000 2021, -112.124676, 33.552863, Well Rudy yore even: Trump got a freaking idiot 
Thomas_Bdb, Mon Jan 25 21:25:41 +0000 2021, -80.452116, 25.479449, @bruunv Who was there and sat next to you on your first day in the cafeteria ?!? Then you sprouted your wings and became a social butterfly 
JaeHoneyyy_, Mon Jan 25 21:25:41 +0000 2021, -87.010551, 34.580925, 50% alabamaaaaaa 
DaBillionaireKW, Mon Jan 25 21:25:42 +0000 2021, -96.961483, 32.863917, It has been a long ass Monday dawg. Fuck. 
luswin, Mon Jan 25 21:25:42 +0000 2021, -73.860857, 40.944568, Use clay!! 
outtafknpocket, Mon Jan 25 21:25:42 +0000 2021, -83.494088, 42.481580, If you hate on someone for something they can’t control that’s a big miss from me chief, gtfo 
barifolarin, Mon Jan 25 21:25:42 +0000 2021, -95.446486, 29.838495, Chill 😂 
VaughnMichael13, Mon Jan 25 21:25:42 +0000 2021, -80.134929, 40.266725, @RawbRat Hahah I was actually leaving the post office sending out TMNT figures. 
acabputa, Mon Jan 25 21:25:42 +0000 2021, -84.266174, 30.476216, @cuntvonnegut69 the assumption alone that indigenous people cannot preserve their own cultural artifacts is so anti… https://t.co/LCf4ZfghAc 
NikkiMGCole, Mon Jan 25 21:25:42 +0000 2021, -77.036700, 38.895100, Just posted a photo @ Washington D.C. https://t.co/U2hhLlsCa9 
LABales2, Mon Jan 25 21:25:42 +0000 2021, -87.348367, 41.415222, @YahooFinance Just not a fan of this guy 
TotalTrafficALB, Mon Jan 25 21:25:42 +0000 2021, -73.691890, 42.741070, Disabled vehicle on the ramp. right shoulder blocked in #Troy on ALT RT-7 EB at I-787 #traffic https://t.co/Lz3PqqUkWC 
TotalTrafficSEA, Mon Jan 25 21:25:42 +0000 2021, -122.304200, 47.542450, Accident, right lane blocked in #Seattle on I-5 SB at Albro Pl/Swift Ave/Exit 161, slow traffic back to Columbian W… https://t.co/rzbqyK0Bvm 
TotalTrafficNYC, Mon Jan 25 21:25:42 +0000 2021, -72.938490, 40.828970, Closed due to accident investigation in #Yaphank on The L.I.E./I-495 EB between X66/Sills Rd/CR-101 and X67/Yaphank… https://t.co/zzHBf87cFO 
chocolate4985, Mon Jan 25 21:25:43 +0000 2021, -82.985772, 39.994684, I'm not perfect at a lot of stuff, but I'm perfect at being me🦄#SlimGem 
TotalTrafficDET, Mon Jan 25 21:25:43 +0000 2021, -82.918580, 42.513660, Accident, two lanes blocked in #Macomb on I-94 EB at 12 Mile Rd/Exit 230, stop and go traffic back to I-696/11 Mile… https://t.co/rgakwsAl2A 
TotalTrafficPHL, Mon Jan 25 21:25:43 +0000 2021, -75.085710, 39.991970, Accident cleared in #Philadelphia on I-95 NB between Betsy Ross Bridge/Exit 26 and Brg St/Exit 27, slow traffic bac… https://t.co/vor6DrFQwy 
TotalTrafficOKC, Mon Jan 25 21:25:43 +0000 2021, -97.576800, 35.522110, Accident in #OklahomaCity on N 50th St WB at Lk Hefner Pkwy #OKCtraffic https://t.co/5PW2Tg7Vzy 
TotalTrafficDC, Mon Jan 25 21:25:43 +0000 2021, -76.905320, 38.957930, Disabled vehicle, left lane blocked in #Riverdale on Baltimore-Washington Pkwy NB before MD-410, jammed back to US-… https://t.co/OvjCZjwuaU 
TotalTrafficPHX, Mon Jan 25 21:25:43 +0000 2021, -112.041500, 33.534320, Injury accident ---- hov + 2 left lanes blocked in #Phoenix on State Rte 51 SB at Glendale Ave --- Exit 5, stop and… https://t.co/YkzWwHuC7q 
StratfordBruce, Mon Jan 25 21:25:43 +0000 2021, -80.984344, 43.368880, @RonSexsmith Daddy's buying it for her? 
wolfchick7, Mon Jan 25 21:25:43 +0000 2021, -121.951373, 37.235695, @michelleismyna2 I still don’t think moms are spozed to be criticizing at all, but I‘m sure your mom‘s weren‘t like THAT. 
OMGiMTYRAHNiE, Mon Jan 25 21:25:43 +0000 2021, -95.446486, 29.838495, I can’t wait to have a kid and put them in gymnastics at an early age. 🥺 
RawDyl_, Mon Jan 25 21:25:43 +0000 2021, -75.367197, 40.625276, Life isn’t real. 
Chandler_PT, Mon Jan 25 21:25:43 +0000 2021, -111.880874, 33.282450, This weather has me wishing to have a quadruple espresso and watch the rain come down! How’s your Monday so far?! https://t.co/qrolcIGrnU 
aleboo281htx, Mon Jan 25 21:25:43 +0000 2021, -95.446486, 29.838495, WE DO NOT BRAG ENOUGH ABOUT GOD ON HERE.. HE IS A HEALER , PROVIDER &amp; WAYMAKER 🥰 
TotalTrafficOKC, Mon Jan 25 21:25:43 +0000 2021, -97.441280, 35.420770, Accident cleared in #Oklahoma on S 44th St east of S Sunnylane Rd #OKCtraffic https://t.co/5PW2Tg7Vzy 
32TJR, Mon Jan 25 21:25:43 +0000 2021, -100.076888, 31.168893, why are we doing 45 in a 45? tf is this, communism? Thanks Biden. 
CoralReefCoffee, Mon Jan 25 21:25:43 +0000 2021, -96.991828, 33.042437, quality equaling out to 26% CBD, most other high end products have 15%-20%.Each bottle has 16oz of liquid, 640mg o… https://t.co/TuKR6516dL 
IAmDyamond_, Mon Jan 25 21:25:44 +0000 2021, -87.732013, 41.833585, I need to pack my suitcase 
Edgardd09, Mon Jan 25 21:25:44 +0000 2021, -115.229180, 31.789670, Quisiera estar contigo viendo las estrellas sobre el mar.. 
agonzalezfl, Mon Jan 25 21:25:44 +0000 2021, -80.125600, 26.234700, #anabelgonzalezfigueroa #australiaday #mibirthday #celebrations #micumpleaños #diadeaustralia #celebraciones @ Pomp… https://t.co/wV2nq8sC2i 
MissionAvocados, Mon Jan 25 21:25:44 +0000 2021, -119.306608, 37.269176, So nice to see our CEO on @YahooFinance talking about the biggest year ever for avocados and answering those burnin… https://t.co/afLzCiJbpy 
shellystrick4L, Mon Jan 25 21:25:45 +0000 2021, -83.173867, 32.678207, @ImRichardRogers Never had either of those but I believe you 
tajeslay, Mon Jan 25 21:25:45 +0000 2021, -83.173867, 32.678207, facts respectfully + disrespectfully 
svgxavi, Mon Jan 25 21:25:45 +0000 2021, -122.144030, 37.414371, @__Jerry408 💙 
semiretiredAZ, Mon Jan 25 21:25:45 +0000 2021, -111.931711, 34.168253, Rudy “Daffy Duck” Giuliani going to court. Hope he defends himself. What do yu think his defense will be?  (I didn’… https://t.co/cuBZjFizmU 
xbornsinner_x, Mon Jan 25 21:25:45 +0000 2021, -82.881943, 39.968867, I can’t wait for my cousin to start planning his birthday trip Bc I’m salty he can’t come to mine so we at least gotta be lit for his 😛 
kellipolit, Mon Jan 25 21:25:45 +0000 2021, -88.342973, 42.192257, This made my day today @jakemiller (3:18 P.M) You’re the sweetest human ever 😁. https://t.co/ETF3QHKKR6 
Chelseaaax8, Mon Jan 25 21:25:45 +0000 2021, -73.117467, 40.859132, I’m going to miss my friends soo soo much! 
djjacks1025, Mon Jan 25 21:25:45 +0000 2021, -87.732013, 41.833585, @Avereaux Pls I got nervous https://t.co/C4NrcdtLtl 
GOOGLEMETORI, Mon Jan 25 21:25:45 +0000 2021, -77.604684, 41.117936, @reginajayee And we can’t be like that 
kevin_p_vaughan, Mon Jan 25 21:25:45 +0000 2021, -87.732013, 41.833585, @tahmanbradley @CTULocal1 @natashakorecki He also said in same answer that it was important to get kids back in sch… https://t.co/l0H15Mm6dk 
XxXJaslynLee, Mon Jan 25 21:25:46 +0000 2021, -80.132962, 25.816966, The house 💕! https://t.co/smIcO4DhlM 
alex_mcdowell, Mon Jan 25 21:25:46 +0000 2021, -86.142922, 39.779562, @TevinJC You got this! 
WirthTM, Mon Jan 25 21:25:46 +0000 2021, -121.760079, 37.683592, @angieeesunshine @JSanchezSI @JasonAponte2103 Have to agree with Derik on this one! 
Chutesabackpac1, Mon Jan 25 21:25:46 +0000 2021, -88.106030, 41.683339, @shepersists2 @surrealyo @NightowlDina @SocialistMMA Did you just try to do a dual loyalty? Big fucking oof. 
XxskyroeXx, Mon Jan 25 21:25:46 +0000 2021, -80.149173, 26.150368, Lmfaooooooooooooooo 
dkaz, Mon Jan 25 21:25:46 +0000 2021, -88.106030, 41.683339, @lordras14 @ReDevilsRapport @utdarena Every player learned it. At some point. 
Daquanmyoung, Mon Jan 25 21:25:47 +0000 2021, -75.770041, 42.746617, Every man not out here to Star you especially if you kept some time to yourself!! 
crisserna, Mon Jan 25 21:25:47 +0000 2021, -87.967292, 43.056722, if you can’t handle me at my worst then we already have something in common 
hongotit, Mon Jan 25 21:25:47 +0000 2021, -91.090800, 30.459100, 💘 
Flight24_, Mon Jan 25 21:25:47 +0000 2021, -86.457744, 32.468104, this is really da one🤣🤣🤣 
georginasanz_, Mon Jan 25 21:25:47 +0000 2021, -100.293591, 25.641718, Leo las sentencias y siento que estoy leyendo una novela de terror 🥴 
nathan_mccullum, Mon Jan 25 21:25:47 +0000 2021, -97.552161, 35.482844, So my hometown has a mugshot Monday on Facebook on Mondays. Just looked to see if I knew anyone who was posted toda… https://t.co/FM969PsqLr 
KTeems87, Mon Jan 25 21:25:47 +0000 2021, -86.636410, 30.447682, @wffleballhelmet @ChrisPhigNewton @joshclackler I was definitely cursing him. 
lucsf, Mon Jan 25 21:25:47 +0000 2021, -118.411907, 34.020789, @biancaluizac obrigado maravilhosa! logo logo to em goiânia pra gente da uns roles na pedreira 
EveAviila, Mon Jan 25 21:25:47 +0000 2021, -121.469664, 38.561722, la única rosa que miraré en 14 de febrero, es la rosa de guadalupe 
csmoove41, Mon Jan 25 21:25:47 +0000 2021, -95.259525, 29.993184, Naw fr 
Jes_KeepitG, Mon Jan 25 21:25:47 +0000 2021, -75.386460, 39.145024, It’s 4:25🙄😭 
MrJermany, Mon Jan 25 21:25:48 +0000 2021, -84.433106, 33.767195, I LIKE DICK TO BE HARD HARD NOT SEMI SEMI NOR LIMP LIMP 🙄🙄🙄🙄 
riaahthedon, Mon Jan 25 21:25:48 +0000 2021, -95.446486, 29.838495, my birfday ❤️ 
vlzzqzm, Mon Jan 25 21:25:48 +0000 2021, -119.782465, 36.786042, Little by little but definitely a good step 🥺🙏 
PunCMD, Mon Jan 25 21:25:48 +0000 2021, -82.985772, 39.994684, Tortilla soup. It’s what’s for dinner. (Tonight) 
Alexandra__M, Mon Jan 25 21:25:48 +0000 2021, -81.367773, 28.501678, Is a Jungle Cruise script rewrite necessary? 
Adamslenscap, Mon Jan 25 21:25:48 +0000 2021, -81.566505, 41.514008, Im happy the Browns aren’t on this list for once 
Solitar79350037, Mon Jan 25 21:25:48 +0000 2021, -96.572507, 33.417412, @gata_sassy86 De México y tu 
cmonte_06, Mon Jan 25 21:25:48 +0000 2021, -97.343915, 37.683897, If there is a proper way, some additional hints would be great, cause can’t or the life of us figure it out. 🤷🏻‍♂️ 
Amsssa3, Mon Jan 25 21:25:48 +0000 2021, -95.446486, 29.838495, &amp; Fridaaaayyyyyy🥳🥳🥳🥳 
Bird_1031, Mon Jan 25 21:25:48 +0000 2021, -80.926628, 33.631140, @JusMe_RissaD @KingShawn901 Wayne too 
AramShoujounian, Mon Jan 25 21:25:48 +0000 2021, -73.723025, 45.557830, @EmilioCricchio Your news station is literally doing the work of #Turkey &amp; #Azerbaijan.You are yourself the best… https://t.co/cj1hL94pYj 
tmj_OH_neuro, Mon Jan 25 21:25:48 +0000 2021, -84.516976, 39.145206, See our latest #Cincinnati, OH #Neurology job opportunity and click the link in our bio to apply: SLEEP CENTER DIRE… https://t.co/5O1a3Sz62n 
JuanSelles1, Mon Jan 25 21:25:48 +0000 2021, -122.228685, 37.791994, @IowasJoe I know there are 5 but for the life of me I can only name four without google! 🤷🏽‍♂️ 
_MallyFranks_, Mon Jan 25 21:25:48 +0000 2021, -75.117998, 40.004866, 🚀 
1fattstackz, Mon Jan 25 21:25:48 +0000 2021, -86.203781, 32.536046, @jaylahnoel ur welcome ☺️ 
sakkschaser, Mon Jan 25 21:25:49 +0000 2021, -95.446486, 29.838495, She happy asl bro 😂😂😂😂 
mcheno, Mon Jan 25 21:25:48 +0000 2021, -111.931711, 34.168253, @g_willakerz @sd_dodgerdave https://t.co/5y0wMhqygf 
TheLion_C, Mon Jan 25 21:25:49 +0000 2021, -81.367773, 28.501678, Como pasaron su Lunes? Que va sientes que te falto? Todavía hay tiempo! #gayboy #Orlando #RT #miami https://t.co/LzGHmHy6Jh 
smartashlynn, Mon Jan 25 21:25:49 +0000 2021, -97.114771, 33.202495, https://t.co/cISqteyMVR 
halfassstan, Mon Jan 25 21:25:49 +0000 2021, -73.948775, 40.655138, You cannot call goaltending in fifa I’m having a hard time accepting this 
MikeSnowden65, Mon Jan 25 21:25:49 +0000 2021, -95.446486, 29.838495, @Nate___Taylor Is bended a word? Asking for a friend. 
CJMPadres23, Mon Jan 25 21:25:49 +0000 2021, -119.306608, 37.269176, It’s time we start putting Wendy’s spicy chicken sandwich in the elite tier of fsdt food 
Toddlew24042657, Mon Jan 25 21:25:49 +0000 2021, -117.269866, 34.504761, @MaryLTrump About time 
tmj_NJ_secure, Mon Jan 25 21:25:49 +0000 2021, -74.672481, 40.216838, Can you recommend anyone for this job in #HamiltonTownship, NJ? https://t.co/NH5cW6rxoa #security 
DavidMichi3, Mon Jan 25 21:25:49 +0000 2021, -86.791549, 36.200008, @RepMattGaetz You’re the zenith of the treasonous anus! 
tealtimeB, Mon Jan 25 21:25:49 +0000 2021, -83.804475, 27.698682, @sharkyrae Don’t look in any aquariums. 
vonnajae, Mon Jan 25 21:25:49 +0000 2021, -82.741044, 39.890232, @daniraesugar Me tooooo . When I woke up this morning I told myself I have to quit thinking about so much before I… https://t.co/3ZHT58mXcF 
_kaylabrielle_, Mon Jan 25 21:25:49 +0000 2021, -83.173867, 32.678207, Man what camera do y’all be using ?! 😍 
