username, created_at, lng, lat, text
tmj_NVC_retail, Mon Jan 25 21:25:49 +0000 2021, -119.673094, 39.129728, We're hiring! Click to apply: Dollar Tree Stores: Sales Floor Associate - https://t.co/JR0djvqdVU #Retail #CarsonCity, NV 
ThiagoRg26, Mon Jan 25 21:25:49 +0000 2021, -83.001988, 40.103977, @aninhaccabral Nunca kkkkk 
7TheGodFather, Mon Jan 25 21:25:50 +0000 2021, -118.399639, 34.082497, @pu_iph 🙏🏼🙏🏼🇪🇬🚔💜 https://t.co/JvMyc7IM06 
NanananaBrown, Mon Jan 25 21:25:49 +0000 2021, -78.822218, 43.830985, If I can you fucking can!  Lmao 😂@REMMER1551 @TramontinAlison @Scotch46585745 @Michael94678796 @pam_swan… https://t.co/Rz1NlUrQqQ 
instagrandslam, Mon Jan 25 21:25:50 +0000 2021, -74.315023, 40.384561, @dsaintsworks UGh FINEEEEE 
StuartT56137689, Mon Jan 25 21:25:50 +0000 2021, -93.221534, 37.036603, @bblock29 Why the hell would anyone? 
Blood52, Mon Jan 25 21:25:50 +0000 2021, -86.791549, 36.200008, @Newsweek @GOPLeader ...STFU. You are just scared you don't get caught up in the insurrection roundup. 
BiggieBeard, Mon Jan 25 21:25:50 +0000 2021, -95.679336, 29.679715, @Millybo_TTV @vKuaniTV 💀💀💀 
tmj_OK_LABOR, Mon Jan 25 21:25:50 +0000 2021, -95.616090, 36.312596, Can you recommend anyone for this job? shop helper - https://t.co/5lMhye0cf6 #Claremore, OK 
strugglecommon, Mon Jan 25 21:25:50 +0000 2021, -99.067996, 40.699800, There’s so many things I could say, so if interested, I provided a link to read something I have typed out. Thank y… https://t.co/NFuCAcTNbD 
ItsDavidMarx, Mon Jan 25 21:25:50 +0000 2021, -117.294096, 34.134925, i like this 
MarsiyaaaBaby, Mon Jan 25 21:25:50 +0000 2021, -84.515786, 33.846765, Damn idek what I wanna eat 
EarlGrace_T_, Mon Jan 25 21:25:50 +0000 2021, -76.555727, 38.992081, Happy Birthday to my A1 since Day 1. Love you Mama! 🖤 https://t.co/KHK26KFXmW 
sweetndark23, Mon Jan 25 21:25:50 +0000 2021, -96.961483, 32.863917, This girl said scissor city is better than poundtown. Girl done lost her mind 
RIDGEMATIC, Mon Jan 25 21:25:50 +0000 2021, -84.515786, 33.846765, @Treshiq @JudgeJoeBrownTV And probably nobody wanted their wicked asses! HELLO?!? 
NathanVance1, Mon Jan 25 21:25:50 +0000 2021, -97.187203, 33.000462, Edinburgh 
Ayan604, Mon Jan 25 21:25:50 +0000 2021, -123.123581, 49.257639, All your base are belong to us @bychrischeung 
Karlin_C, Mon Jan 25 21:25:50 +0000 2021, -73.968542, 40.780709, There seems to be a collection problem with this location on sw corner Bowery &amp; Grand st 10013. @NYCSanitation mayb… https://t.co/gEdv1RqsHC 
ahtrapsm, Mon Jan 25 21:25:51 +0000 2021, -83.601802, 42.245713, Thought that was it...Son is getting one. Matter of now or in extra time. 
eudave_sandra, Mon Jan 25 21:25:51 +0000 2021, -114.099388, 36.808331, Yep 
hatrik10, Mon Jan 25 21:25:51 +0000 2021, -122.437379, 47.305305, @CoachWilly1875 @jonjohnson Go forthwith and fornicate with thyself, thou rectal opening 
lcnaluthor, Mon Jan 25 21:25:51 +0000 2021, -80.121529, 26.840806, it’s been a year since i took my favorite picture ever 😭😭😭😭 stop growing little man https://t.co/yF3UC1rZVL 
JasonBXNY0619, Mon Jan 25 21:25:51 +0000 2021, -77.014398, 38.898603, @Metrorailinfo It's my 3rd time down here &amp; my 2nd time during the pandemic and i don't see people handing out mask… https://t.co/tDCLP0b7Iu 
JasonMobbs_THF, Mon Jan 25 21:25:51 +0000 2021, -119.306608, 37.269176, @nocalmatt https://t.co/1Xnjcf5xaB 
NicholasDeMarc8, Mon Jan 25 21:25:51 +0000 2021, -75.949409, 41.542938, @Cut4 Yankees 
DorothyBeach, Mon Jan 25 21:25:51 +0000 2021, -84.182476, 39.559354, .@PressSec got you .@GovRonDeSantis ! Oh yeah you need .@fema and don’t let your constituents know that you are nee… https://t.co/aTgdWlkWj3 
nfdmedic, Mon Jan 25 21:25:52 +0000 2021, -87.592685, 33.270700, @TorchLightCubed @RyanAFournier That was obam/biden. Not Trump. 
Johnnybx93, Mon Jan 25 21:25:52 +0000 2021, -73.849441, 40.850347, If Super Bowl tickets drop under 5grand I’m going 
AStokkebye, Mon Jan 25 21:25:52 +0000 2021, -80.846785, 35.209059, @LakersEmpire Today, NOR tomorrow, is not the day for this... 
eandres07, Mon Jan 25 21:25:52 +0000 2021, -75.117998, 40.004866, @ESPN_FDJ Marco Reus nunca ganó la Bundesliga, el fútbol se la debe 
SantanaInDaCut, Mon Jan 25 21:25:52 +0000 2021, -104.922093, 39.713563, https://t.co/BOv2hh6Ujl 
Im_Luckk2k, Mon Jan 25 21:25:52 +0000 2021, -117.905645, 33.663609, @Winner_Stayz_On Negative 
DonnaWithrow2, Mon Jan 25 21:25:52 +0000 2021, -75.770041, 42.746617, Screwed 
illniyax, Mon Jan 25 21:25:52 +0000 2021, -73.849441, 40.850347, 💙💙💙 
JeffStrege, Mon Jan 25 21:25:52 +0000 2021, -95.446486, 29.838495, @AP https://t.co/omyzKuNV7t 
WonderpuffSSB, Mon Jan 25 21:25:52 +0000 2021, -71.456181, 41.857695, @jdeushnehr @SharifaYasmin_ @survivorcbs @JeffProbst You talk a big game for someone on an anonymous profile. 
Austin_Federa, Mon Jan 25 21:25:52 +0000 2021, -73.948775, 40.655138, @jasoncrawford @celinehalioua The microscopes have an eyepiece calculated for a different optimal distance. It’s a… https://t.co/LNppSOj4xe 
mamaonthemic, Mon Jan 25 21:25:52 +0000 2021, -77.605207, 43.127268, @evandawson https://t.co/HMW0bAQF9s 
Suestrong21, Mon Jan 25 21:25:52 +0000 2021, -77.236969, 38.805115, #Myfavoriteview #thepillbox #hawaii 
AaronWagner_, Mon Jan 25 21:25:52 +0000 2021, -86.791549, 36.200008, @Emily_Wagner12 https://t.co/AHOg41mBQA 
la_peeradvo, Mon Jan 25 21:25:52 +0000 2021, -81.830017, 41.243086, We appreciate the Executive Orders Mr. President but you promised us a 3rd Stimulus and currently we're discussing… https://t.co/xXbjI6MCxN 
bethmdaley, Mon Jan 25 21:25:53 +0000 2021, -71.497913, 41.557321, @firstwefeast 🍿! 
memepetitspois, Mon Jan 25 21:25:53 +0000 2021, -84.426804, 46.532680, @jackiesiddall I love you and I recognize your smile on stage! You are so adorable. (((Mwah))) 
mgray12195, Mon Jan 25 21:25:53 +0000 2021, -84.352444, 33.943457, @ANIAHAMMAR Nope 
COTAINL, Mon Jan 25 21:25:53 +0000 2021, -100.293591, 25.641718, #Capacítate | Más de 90 personas servidoras públicas de distintas dependencias de #NL, fueron capacitadas por la… https://t.co/FxOKtVSbtZ 
BradReddingGolf, Mon Jan 25 21:25:53 +0000 2021, -79.042311, 33.598468, A great three days in myrtle_beach working with my students. @ International Club of Myrtle Beach https://t.co/mZ8EDqE4gw 
mrigual, Mon Jan 25 21:25:53 +0000 2021, -100.293591, 25.641718, Qué bien juega el @AthleticClub.Parece que retoma el rumbo con García Toral. 
BESTPOINTGUARD7, Mon Jan 25 21:25:53 +0000 2021, -84.539813, 39.137038, https://t.co/8dLg98uYI9 
SpilbergSofia, Mon Jan 25 21:25:53 +0000 2021, -79.272570, 43.629311, @RecklessVelvet Thanks 
_Hillstar_, Mon Jan 25 21:25:53 +0000 2021, -81.800579, 32.440511, Lmaoo these niggas in the replies is always crack me up 😂😂😂 they be trying so hard 
JazzieBbyj, Mon Jan 25 21:25:53 +0000 2021, -73.860857, 40.944568, I’m the luckiest woman in the worldddd 
MitchEarwood, Mon Jan 25 21:25:53 +0000 2021, -97.427734, 32.882610, I think one of my favorite football memories from 2020 was when @choll24 was 3/3 for 3TDs in the first quarter, and… https://t.co/9h64M5J3am 
cody_seiya, Mon Jan 25 21:25:53 +0000 2021, -80.347120, 25.671986, hope everyone is having a chill monday ❤️ https://t.co/1aX23B3eAR 
livi_piggy, Mon Jan 25 21:25:53 +0000 2021, -95.446486, 29.838495, the biggest lump in my throat 
jackpotshorty, Mon Jan 25 21:25:53 +0000 2021, -115.133373, 36.249124, How tf do you forget you got $2,000🤦🏻‍♀️😂 
PrinceJAYSWorld, Mon Jan 25 21:25:53 +0000 2021, -83.804475, 27.698682, Don’t just spit on it. Look into their eyes  so they know it’s real 💦 
queenbess001, Mon Jan 25 21:25:53 +0000 2021, -95.446486, 29.838495, Alright Now 👏🏽 !!! 
ElephantCoyote, Mon Jan 25 21:25:54 +0000 2021, -112.299283, 40.538342, @joncoopertweets I would immediately call animal control. 
YOELPOTRO, Mon Jan 25 21:25:54 +0000 2021, -100.244559, 26.123250, @YosoyPeter8a @ArqExtinchango Todo meco. 
sadalieee, Mon Jan 25 21:25:54 +0000 2021, -118.203378, 33.925262, These are so fucking pretty, go support. 💗 
pattykelly104, Mon Jan 25 21:25:54 +0000 2021, -88.232444, 42.216222, @karen12steps We call it Whole Paycheck 
MarioKaryera, Mon Jan 25 21:25:54 +0000 2021, -73.723025, 45.557830, @Turquois_Paul Sympathique! 😎 
RedHelicam, Mon Jan 25 21:25:54 +0000 2021, -121.280423, 38.579524, @JJ09857996 @GeoffRBennett Trump got what he gave 0 follower troll. 
406Northlane, Mon Jan 25 21:25:54 +0000 2021, -81.863974, 41.138782, With my little train engineer (@ Ormandy's Trains &amp; Toys in Medina, OH) https://t.co/ob7ssqu7vO 
KFree112, Mon Jan 25 21:25:54 +0000 2021, -85.708795, 42.897879, Do you wanna boss up or just keep changing shifts 
SBakerMD, Mon Jan 25 21:25:54 +0000 2021, -117.709877, 33.594268, Alright it doesn’t take that long to read! #ShareTheLove https://t.co/Dw0aT1dKon 
AB_Barbee, Mon Jan 25 21:25:54 +0000 2021, -83.148043, 42.579003, I made a very similar like move on @TomBrady &amp; the @Patriots back in ‘08 and was lucky enough to have “someone” sho… https://t.co/rukA63fymH 
ArtzRachel, Mon Jan 25 21:25:53 +0000 2021, -112.124676, 33.552863, Snow!?! in Phoenix!? The valley of the sun!? 😱❄️🥶 https://t.co/gBJRO937ys 
TaoDaoMan, Mon Jan 25 21:25:55 +0000 2021, -112.315212, 33.439296, @JerryHo46746037 Same as the old boss..... 
HEALZ63, Mon Jan 25 21:25:55 +0000 2021, -73.831187, 40.670879, @NYRKelsMads Well... you have a nice set... 
LabBarber, Mon Jan 25 21:25:55 +0000 2021, -83.211939, 42.198640, Just posted a photo @ Hair Lab Detroit Barber School https://t.co/8tUV9ZPZIW 
SpartanScience7, Mon Jan 25 21:25:55 +0000 2021, -80.761158, 41.097471, @nick_demain 
cynlizxo, Mon Jan 25 21:25:55 +0000 2021, -77.017853, 39.008349, @flyperspective You can't wait for March? Lol 
MattyDorf, Mon Jan 25 21:25:55 +0000 2021, -101.267940, 48.232810, @criticalthotcop I agree 
monmouth_SAB, Mon Jan 25 21:25:55 +0000 2021, -74.019204, 40.288591, Starting off our spring semester with mentalist! Be amazed at the wonder of thoughts and predictions, and it might… https://t.co/r0G2gTt2IT 
WidanKori, Mon Jan 25 21:25:55 +0000 2021, -89.922029, 35.133521, I was bench pressing 73 pounds today and didn't even know it!🥺👏🏿 
christahjay, Mon Jan 25 21:25:56 +0000 2021, -96.879957, 32.924548, Tik tok followers be loyal af 🥴 you bitches could never 
904Skrilla, Mon Jan 25 21:25:56 +0000 2021, -84.532133, 33.948124, Same with midtown. Car break-ins happen everyday all day over there. 
SykotikSanity, Mon Jan 25 21:25:56 +0000 2021, -118.203481, 33.999766, Weather says it’s supposed to rain at 2 &amp; that’s it 😑 
fipineapplesada, Mon Jan 25 21:25:56 +0000 2021, -83.804475, 27.698682, But in the good side of it we’re finally get a Wingstop so that exciting for me 
stoffer81, Mon Jan 25 21:25:56 +0000 2021, -83.804475, 27.698682, @x_Th3_Truth_x @LeagueWgm I might be working on the rainbow- gotta check what I have already.  But not opposed 
Dias4NDP, Mon Jan 25 21:25:57 +0000 2021, -79.272570, 43.629311, Mental health services are financially out of reach or, to put it plainly, practically nonexistent. The usual neo… https://t.co/GHqN6psIlY 
kristyvongardne, Mon Jan 25 21:25:57 +0000 2021, -85.722346, 38.195555, Way to go, “Eddie” Gardner! Flashback to 1983. 
inconsistencyy_, Mon Jan 25 21:25:57 +0000 2021, -98.540651, 29.417501, my bf been talking cash shit ab arby’s and i got some today and he tried it and is like omg that shit gas wtf 
kingt__25, Mon Jan 25 21:25:57 +0000 2021, -118.411907, 34.020789, My next mission is definitely gonna be a baby glock! #glock26 https://t.co/0jjho0RF68 
YAVTweets, Mon Jan 25 21:25:57 +0000 2021, -82.985772, 39.994684, @isabella_eten So... is he thinking it’s some sort of privilege for a vegan to go out with a non-vegan? Because hes… https://t.co/yeIGV1n1ZN 
PaulMSauceda, Mon Jan 25 21:25:57 +0000 2021, -97.391776, 27.979912, Living with your significant other is all about routines 
tim_radio, Mon Jan 25 21:25:57 +0000 2021, -94.255668, 35.214574, https://t.co/0Sl69ExZZw 
notasheep803, Mon Jan 25 21:25:57 +0000 2021, -80.926628, 33.631140, Accurate lol 
JB_SoledOut, Mon Jan 25 21:25:58 +0000 2021, -98.716992, 35.309047, I’m Harlem shakin through the pressure 
NoahAlexander56, Mon Jan 25 21:25:58 +0000 2021, -117.915261, 34.138088, Fuck I just took a phat L 😄 
Factorygirlruby, Mon Jan 25 21:25:58 +0000 2021, -118.411907, 34.020789, Sissy little fagboy in Los Angeles loves BBC..♠️🌈🦄🌈💗💋.#sissytrap #sissyfaggot #sissyhumiliation #sissygangbang… https://t.co/SW1PZ6cT4p 
tmj_las_sales, Mon Jan 25 21:25:58 +0000 2021, -115.139830, 36.169941, See our latest #LasVegas, NV #Sales job opportunity and click the link in our bio to apply: Commission Sales Repres… https://t.co/pVqF7ZvMAS 
tmj_NHC_GOVERN, Mon Jan 25 21:25:58 +0000 2021, -71.513045, 42.855038, We're hiring in #Merrimack, NH! Click the link in our bio to apply to this job and more: Cyber Security, Informatio… https://t.co/lImSJ7ilnJ 
BustDwnLambiana, Mon Jan 25 21:25:58 +0000 2021, -83.260274, 42.479810, @BanderXx 🤤🤤🤤 cause spitting is for losers. 
bethgrace194, Mon Jan 25 21:25:58 +0000 2021, -94.528463, 36.183376, Happy Burns Night, friends! How are you creativity and in a Covid-safe way celebrating? 🏴󠁧󠁢󠁳󠁣󠁴󠁿 #BurnsNight… https://t.co/MZ7aGMUgXq 
KingThelonious, Mon Jan 25 21:25:59 +0000 2021, -87.732013, 41.833585, I think I should be snowed in with some Baba’s. 
Ogmj3X, Mon Jan 25 21:25:59 +0000 2021, -82.442694, 27.996595, So reala 
CharlesD_Gabet, Mon Jan 25 21:25:59 +0000 2021, -85.170051, 41.086917, Old selfie in black https://t.co/XT6wjXl9mX 
fdaalvarezg, Mon Jan 25 21:25:59 +0000 2021, -116.929102, 32.332876, Como amo a mi mamá! Siempre disfruta todooo 😍 
Bianca2Gonzalez, Mon Jan 25 21:25:59 +0000 2021, -100.076888, 31.168893, MEEEEEEEE 
S16Derek, Mon Jan 25 21:26:00 +0000 2021, -122.274055, 47.905972, @LS_Shady1 But....Byeman! Bayles! Mr.Beal! 🥲🥲🥲🥲 
OmarGares, Mon Jan 25 21:26:00 +0000 2021, -100.366033, 25.650287, @jxnathanng Si se puede poner otra vez en la estufa échale agua y papa para que absorba lo mas que pueda de sal. 
codedblue696, Mon Jan 25 21:26:00 +0000 2021, -73.948775, 40.655138, 可愛いよ　= 何やっても許す！ 
axl82012, Mon Jan 25 21:26:00 +0000 2021, -84.560904, 39.404061, Just got off phone if you. Can't file claim online you must call unemployment office I was on hold for hour 
tacosnotwar, Mon Jan 25 21:26:00 +0000 2021, -118.411907, 34.020789, @airinforceone You got this baby! 
DebarringtonH, Mon Jan 25 21:26:00 +0000 2021, -82.522582, 36.512493, @robertjdenault Thank you! 
jeni_jenny, Mon Jan 25 21:26:00 +0000 2021, -74.184848, 40.734494, Please follow your intuition! 
Simpeandoo, Mon Jan 25 21:26:00 +0000 2021, -100.168717, 25.778679, @xxjohan69 No te gusta? 
simlin_wendell, Mon Jan 25 21:26:00 +0000 2021, -88.279219, 40.107484, @beyondtime101 I saw that too, Media is doing a good fuck job to the BW mind in pursuit to validate her abandonment… https://t.co/DtSHFpVQAc 
aliciaannlobo, Mon Jan 25 21:26:01 +0000 2021, -115.038337, 36.006256, Proud of my dad and this project❤️ 
DrKeva, Mon Jan 25 21:26:01 +0000 2021, -82.442694, 27.996595, @Amarie_Jones5https://t.co/XatNUGhr9K 
ErinESilcox, Mon Jan 25 21:26:01 +0000 2021, -110.775540, 43.474499, @krwedemeyer So sorry to hear this! 
hroblesq, Mon Jan 25 21:26:01 +0000 2021, -84.340338, 34.041212, @juannyem @dcuiros Lo siento mucho 
darksecretplace, Mon Jan 25 21:26:01 +0000 2021, -119.306608, 37.269176, You can't see it, but trust me it's snowing at Rancho PewPew.@GaryandShannon @KFIAM640 https://t.co/Q0Q3LA0RlV 
JayZawaski670, Mon Jan 25 21:26:01 +0000 2021, -87.665193, 41.558940, @RamblinGrimace @ImFatPod No 
lolababy97, Mon Jan 25 21:26:01 +0000 2021, -80.187553, 25.868938, Let’s get this content 😬 
deborahamos, Mon Jan 25 21:26:01 +0000 2021, -74.665028, 40.349650, Twilight zone 
MrsAstronskas, Mon Jan 25 21:26:01 +0000 2021, -81.705467, 41.495940, Omg this would be so freakin awesome!!! 
uaprae, Mon Jan 25 21:26:01 +0000 2021, -80.926628, 33.631140, ??? 
GabinoGrhymes, Mon Jan 25 21:26:01 +0000 2021, -111.547029, 39.499762, @georgelife Thanks bro! https://t.co/1mjKqq8bWZ 
HumbleGaming3, Mon Jan 25 21:26:02 +0000 2021, -77.236969, 38.805115, @DamienGamesYT @FortniteGame Must Of been a glitch because it works now 
_AlexaTaylor, Mon Jan 25 21:26:02 +0000 2021, -84.433106, 33.767195, I’ve literally seen zero headlines about Brady being in the Super Bowl AGAIN even after everyone said he couldn’t.… https://t.co/fXOKfTU0hg 
JoyerKaron, Mon Jan 25 21:26:02 +0000 2021, -93.361321, 46.441861, Congratulations 
CLidd2, Mon Jan 25 21:26:02 +0000 2021, -73.968542, 40.780709, @tylltt I can’t wait until WSB starts trading Argentinian CDS. 
kentfitz1, Mon Jan 25 21:26:02 +0000 2021, -80.938668, 29.098774, @joncoopertweets No bueno 
Springsimphony, Mon Jan 25 21:26:02 +0000 2021, -74.010886, 40.787365, @CatHaven04 @GA_djt @gatewaypundit Biden takes care only for his ass 
pittman_nairobi, Mon Jan 25 21:26:02 +0000 2021, -115.223125, 36.232915, @MOJSHOW @8NewsNow https://t.co/nLQF1hkhk7 
Kushiiekay, Mon Jan 25 21:26:02 +0000 2021, -80.090977, 26.640987, It’s been a long ass workday I’m ready to go home and roll up 
babieleys, Mon Jan 25 21:26:02 +0000 2021, -118.248063, 33.839612, yesterday was a dream lmao then monday came https://t.co/1iHvVBW0jD 
baconmanlives, Mon Jan 25 21:26:03 +0000 2021, -73.692005, 42.826026, Kaepernick brought his politics right onto the field. He made it impossible to separate the two, he made sure of th… https://t.co/fF7mKPYtiC 
este11aa, Mon Jan 25 21:26:03 +0000 2021, -121.739163, 38.558554, livin in 2 parts of the state b like 
itsnikkay2, Mon Jan 25 21:26:03 +0000 2021, -76.148999, 39.497703, Literally 
marissaotter, Mon Jan 25 21:26:03 +0000 2021, -117.104989, 32.810012, It’s literally the love of my life’s birthday, should I propose? 
Kennylove702, Mon Jan 25 21:26:03 +0000 2021, -115.223125, 36.232915, @lanechanged Yes... that.. 
Jazz_supathick, Mon Jan 25 21:26:03 +0000 2021, -78.853563, 42.896230, Well behaved women don’t make history💅🏽 
Pooh2Shiestyy, Mon Jan 25 21:26:03 +0000 2021, -83.508889, 31.455103, Ion Even Want Ha👎🏾I Jus Fuked Ha Cuz She Like Me😎 
palmbeach4h, Mon Jan 25 21:26:03 +0000 2021, -80.122619, 26.721896, From a pipped egg to a newly hatched chick at the Conservatory School today. #embryology #4HGrowsHere #lifecyclePh… https://t.co/OywsT57Zgm 
ChrisKuzmich, Mon Jan 25 21:26:04 +0000 2021, -122.422920, 37.805850, Thanks everybody who sent birthday messages. Truly appreciate it. Helped make it as normal as a birthday could be,… https://t.co/tSBCFZx4zE 
OGsammyC, Mon Jan 25 21:26:04 +0000 2021, -79.857363, 36.090397, Prescribe pills to offset the shakes, to offset the pills you know you should take.... it a day at a time 
OnlyYungSenpai, Mon Jan 25 21:26:04 +0000 2021, -118.411907, 34.020789, @steezydiggs Or you can go to your mechanic monthly for a check up , they always get my tires right 
TonyUlchar, Mon Jan 25 21:26:04 +0000 2021, -80.846785, 35.209059, No time to waste. Do it NOW. We don't  need a study group, just shut it down. NOW. Most elementary school kids I k… https://t.co/ruMODeswr5 
BigBlackDevin, Mon Jan 25 21:26:04 +0000 2021, -82.746851, 28.085864, @GratzBeats https://t.co/jxN2NOnvUt 
fredseibert1, Mon Jan 25 21:26:05 +0000 2021, -105.074908, 40.409374, @jadedcreative Nasty and true. 
estherclimate, Mon Jan 25 21:26:05 +0000 2021, -73.831187, 40.670879, @fatoulaminjeng1 @AmponsemJoshua I didn’t think I had a choice 😍 
Tony_Medaglia61, Mon Jan 25 21:26:05 +0000 2021, -73.623490, 40.874447, @SurvivorsShield 🙏💙🙏 
akoroma_, Mon Jan 25 21:26:05 +0000 2021, -73.950000, 40.650000, “I’m The Face Of The Franchise, My Team Don’t Have To Worry Bout No Quaterback” ~ @roilush ... just a reminder,… https://t.co/H4xtUVWT2q 
lenny_rosen, Mon Jan 25 21:26:05 +0000 2021, -80.682089, 40.888742, @DidPony Don't know,  personally,  I'm a two titty guy ! (one at a time,  of course) ! 
dj__dagreat, Mon Jan 25 21:26:05 +0000 2021, -95.446486, 29.838495, @_InMayapinion Nah, definitely black Israelites .. them mf’s aggressive lol 
