username, created_at, lng, lat, text
AmandaMAtwell, Mon Jan 25 21:26:05 +0000 2021, -98.245675, 26.240690, Randall Texas, the county my car is still registered in making the list 🥲 so proud! 
LindaCranford18, Mon Jan 25 21:26:05 +0000 2021, -79.861034, 35.170499, @CarsonTheKFBfan @EvilMattyD Me too 
Zythen, Mon Jan 25 21:26:05 +0000 2021, -78.698701, 33.876932, @ajitgeorgeSB I got it in my early 40s.  It was not all of a sudden, but it did come on rather quickly, ( a few tim… https://t.co/idEl4KR4vT 
JazzieBbyj, Mon Jan 25 21:26:05 +0000 2021, -73.860857, 40.944568, Can’t wait to see my baby treyyyyy 
joseybaby14, Mon Jan 25 21:26:05 +0000 2021, -83.804475, 27.698682, Never thought I would be almost 22 singing to Hannah Montana at the top of my lungs while in traffic because I had… https://t.co/fvu54BZymH 
Fatfartrunning, Mon Jan 25 21:26:05 +0000 2021, -98.319925, 38.498196, @jenniferlee_75 I don't hate Tom Brady, but I'll never cheer for Tampon Bay.🤷🏻‍♂️ 
GOOGLEMETORI, Mon Jan 25 21:26:05 +0000 2021, -77.604684, 41.117936, Y’all it’s day 1 of semester 3 of nursing school and I’m already behind. 
NieceyHall, Mon Jan 25 21:26:05 +0000 2021, -84.212973, 33.850397, Work and mom duties 
CrossLuka, Mon Jan 25 21:26:05 +0000 2021, -94.148022, 36.335612, If I see anyone wear white to my friends wedding I may or may not have a super soaker of red whine in my trunk 😂 https://t.co/wp5icmvi1r 
AngeliqueMGR, Mon Jan 25 21:26:05 +0000 2021, -87.732013, 41.833585, Tecnología de primera, mi esposo me puso ese trapo para que paré ahí y no vaya a golpear la máquina de la nieve! https://t.co/FJjxRTmHNF 
NorwoodNadia, Mon Jan 25 21:26:06 +0000 2021, -95.508925, 29.574284, Ummm no Ellen is actually funny 
aratoferreira, Mon Jan 25 21:26:06 +0000 2021, -117.072318, 33.120359, Depois d'as inimigas, uma nova figura assombra esta rede social: a amiga de vocês. 
TonyBaumstarck, Mon Jan 25 21:26:06 +0000 2021, -100.247165, 44.212508, @LogJ1776 The difference is, there's a better chance of finding honest people in the Patriot party 
PersisterCrone, Mon Jan 25 21:26:06 +0000 2021, -78.895441, 35.990983, #BringThemBack #TheThinkingProject #TTP 
lukeradel, Mon Jan 25 21:26:06 +0000 2021, -75.226986, 43.119680, @my1rstthrowaway @josh_wingrove @JenniferJJacobs I mean where is Biden 
phattestofpats, Mon Jan 25 21:26:06 +0000 2021, -97.135638, 32.701850, Someone please tell my nose hairs to chill out 
jastay95, Mon Jan 25 21:26:06 +0000 2021, -95.446486, 29.838495, @IsaacMCantu Fuck that hoe period 
GarboLxrd, Mon Jan 25 21:26:06 +0000 2021, -73.412157, 40.702793, Swilli baby siwo something different it’s like kenep ak kan epi ou desand li ak on fresco talk about diabetes Lmaoo 
Ruby_8385, Mon Jan 25 21:26:06 +0000 2021, -85.059728, 41.374191, @DineshDSouza https://t.co/euMKgIyTtm 
APilgrimsCoffer, Mon Jan 25 21:26:06 +0000 2021, -79.861034, 35.170499, @ProgressingPil2 @5pointsMckinley @Pastor_Gabe https://t.co/GFT0g8qmjU 
FangMcFrost91, Mon Jan 25 21:26:07 +0000 2021, -83.804475, 27.698682, @briarwood_sissy You got one lol 
thepplsbottom, Mon Jan 25 21:26:07 +0000 2021, -73.948775, 40.655138, Beyond annoyed that at peak hotness I managed to lose my ID and never set up any clip sites when I still had it 
clark_packard, Mon Jan 25 21:26:07 +0000 2021, -77.014398, 38.898603, @FreeTradeBryan Been listening to Strangers by the Kinks a lot lately. Great song! 
thebig10inchNYC, Mon Jan 25 21:26:07 +0000 2021, -73.968542, 40.780709, @marksolanoxxx @marksolanoxxx let me be your tutor 😜 
JuanCrrza57, Mon Jan 25 21:26:07 +0000 2021, -111.498181, 28.969863, @DuarteAntonio93 Juan 2021 
ItzMrBlunt2Yall, Mon Jan 25 21:26:07 +0000 2021, -117.000831, 32.705576, https://t.co/BNPIMR3oCF 
mercikiyah, Mon Jan 25 21:26:07 +0000 2021, -84.527370, 33.916276, @hardlyruru albi💕💕 
SincerelyAishe, Mon Jan 25 21:26:08 +0000 2021, -87.732013, 41.833585, WAIT. 9-1-1 is back on?! 
WhtKnklNiko, Mon Jan 25 21:26:08 +0000 2021, -83.804475, 27.698682, Gonna be adding alot more to this today... https://t.co/9NQ2wetaow 
janmsmith24, Mon Jan 25 21:26:08 +0000 2021, -86.851177, 35.935017, You got that right!! 
george_version1, Mon Jan 25 21:26:08 +0000 2021, -90.445777, 31.590663, Lord of the Fucking Rings 
valerieberta, Mon Jan 25 21:26:08 +0000 2021, -92.436774, 38.304558, @PaulWChambers70 @hgrahamjackson Mine is in the tiny sunroom at the back of my house. I’m proud of making do with a… https://t.co/5pbwnzYmVm 
dinoralhr, Mon Jan 25 21:26:08 +0000 2021, -101.220857, 26.878203, 😉 https://t.co/3NbJePfbde 
thefitaviatrix, Mon Jan 25 21:26:09 +0000 2021, -122.475000, 48.750200, Just posted a photo @ Bellingham, Washington https://t.co/8lMwwPBbkt 
b_hibbs, Mon Jan 25 21:26:09 +0000 2021, -86.520209, 36.221709, Imagine listening to George Plaster in the year 2021. How does one find that show anyways, didn’t they do away with… https://t.co/bAO6skyrsj 
andrew_crowe5, Mon Jan 25 21:26:09 +0000 2021, -75.386460, 39.145024, LETS GOOOOOOOO 
_iDoTheMost, Mon Jan 25 21:26:09 +0000 2021, -95.446486, 29.838495, Where the stimmy 
emilykriegart, Mon Jan 25 21:26:09 +0000 2021, -83.268544, 42.225577, @chelsalame https://t.co/ftBRIFgO6Z 
cyn_sear, Mon Jan 25 21:26:09 +0000 2021, -96.398422, 30.159590, Lost files 🔙 https://t.co/sBeSSGcd0U 
SykotikSanity, Mon Jan 25 21:26:09 +0000 2021, -118.203481, 33.999766, Like the rest of the hours are clear for rain lmao wtf man 
jsinijr, Mon Jan 25 21:26:09 +0000 2021, -73.968542, 40.780709, @easygranby @GovNedLamont Nice catch. Where did they go? 
SHerreraAZ, Mon Jan 25 21:26:09 +0000 2021, -111.858398, 33.639340, Oh, for f*cks sake. 🐱🤦🏻‍♀️ 
markdesalvo, Mon Jan 25 21:26:09 +0000 2021, -117.158500, 32.715500, Just posted a photo @ San Diego, California https://t.co/zl2FiaiYec 
Cook9er, Mon Jan 25 21:26:10 +0000 2021, -82.597027, 31.861903, @queenlexmariah Lexi, what kind of response is this? 🤣 
zw420, Mon Jan 25 21:26:10 +0000 2021, -117.104989, 32.810012, @ILLENIUM @MonsterEnergy I can see the stages getting insane as Monster likes to do 
shesokens, Mon Jan 25 21:26:10 +0000 2021, -81.109617, 32.017285, tellinya. A Heaven sent angel answered our prayers 🙏🏾 
RealMindofJson, Mon Jan 25 21:26:10 +0000 2021, -73.849441, 40.850347, Fuck all that shit Im just tryna nutt https://t.co/gMwuLm3DS1 
WilliamChagoll2, Mon Jan 25 21:26:10 +0000 2021, -117.299027, 34.121031, https://t.co/UPXEy3qED0 
cakesbymikos, Mon Jan 25 21:26:10 +0000 2021, -84.049720, 34.034560, Just posted a photo @ Cakes by Mikos LLC https://t.co/8mSmcBOqMv 
Cassperloc, Mon Jan 25 21:26:10 +0000 2021, -115.135165, 36.060964, https://t.co/m48Hp3CRVa 
mannyswrld3, Mon Jan 25 21:26:10 +0000 2021, -111.928142, 33.392884, You must’ve not been paying attention 
Shanxoxoo, Mon Jan 25 21:26:10 +0000 2021, -81.441568, 41.176533, I’m getting my windows tinted on my car Friday and I am beyond excited🤩 
Izajam04Isabel, Mon Jan 25 21:26:10 +0000 2021, -98.540651, 29.417501, @Stef_Art1 @RobertDowneyJr @TheB52s Love this! Awesome!❤❤❤🤗 
CoachRafaZ, Mon Jan 25 21:26:10 +0000 2021, -95.538134, 30.337514, This is crap radio. Natalie was right @espn975 
ThomasLinkoff, Mon Jan 25 21:26:11 +0000 2021, -122.549697, 47.544954, @MSNBC Next you'll be saying we need to recall all the money in circulation because it doesn't have Biden's balls o… https://t.co/0Uh72Q1dUh 
erinncoxx808, Mon Jan 25 21:26:10 +0000 2021, -86.142922, 39.779562, kale hat 🥬 https://t.co/tSDPMDfYbx 
kingkolby_, Mon Jan 25 21:26:11 +0000 2021, -157.799589, 21.319944, that boy simon stern 😂 
dyland1967, Mon Jan 25 21:26:11 +0000 2021, -97.552161, 35.482844, @samg44667 That’s great to hear! 🙏🏻 
itsdaffsworld, Mon Jan 25 21:26:11 +0000 2021, -75.117998, 40.004866, Huh? Until he ask, im single 😌. No assumptions over here ! #communication 
JadeGeoege, Mon Jan 25 21:26:11 +0000 2021, -123.250612, 49.264573, Really should go home😔not like anyone cares or notice😥Probably not safe yet💊🔪It will brings back too many #PTSD… https://t.co/wYoiZBj2Bw 
Lizzie_Lou_5, Mon Jan 25 21:26:11 +0000 2021, -80.926628, 33.631140, So when do the First Dogs get their own Twitter and Instagram? 
erinbuggg_, Mon Jan 25 21:26:11 +0000 2021, -79.861034, 35.170499, Y'all need to check out @lunnaccy 's shop!!! My computer is covered in her stickers and I just got a keychain from… https://t.co/qBIhcU7QK7 
jeffdescoteaux, Mon Jan 25 21:26:11 +0000 2021, -71.316057, 42.741090, @SuffoKait @zerepwrestling It's in my head now. 
HeatherMcElro19, Mon Jan 25 21:26:11 +0000 2021, -73.922260, 40.877725, @PrisonPlanet lol !😜🇨🇺 https://t.co/Ji3w14MdxE 
feline_myself_, Mon Jan 25 21:26:11 +0000 2021, -80.115254, 43.745305, Finally some trust worthy leaders 
quanierashad, Mon Jan 25 21:26:11 +0000 2021, -75.378662, 39.856209, this nap bouta do me cause I’m just over it 🙄 
MarthaW27249491, Mon Jan 25 21:26:11 +0000 2021, -117.104989, 32.810012, @SupFletcher Hope hire people the county need nurse and doctor 
Robin824, Mon Jan 25 21:26:12 +0000 2021, -73.968542, 40.780709, @Sritika_ Absolutely amazing Sritika, please send me some? 🙏🏼 
Undrgrnd_Pmmb, Mon Jan 25 21:26:12 +0000 2021, -84.263061, 33.801361, Jesus can I have this sexy specimen of a black man or you just playing with me again..... cause this is 10 years la… https://t.co/5BJyV3rNI3 
king_bainbridge, Mon Jan 25 21:26:12 +0000 2021, -97.629440, 32.686929, @tristanmaybe09 i already been over this w you💀nobody worried about you stop making stuff up 
jayhawkscm, Mon Jan 25 21:26:12 +0000 2021, -94.559281, 39.100048, Hello @TheHerd 
JiMnM_, Mon Jan 25 21:26:12 +0000 2021, -89.876449, 32.571032, you should be wearing 69 masks 
viktoriaahhh, Mon Jan 25 21:26:12 +0000 2021, -77.604684, 41.117936, The weekend of thanksgiving is when this all went down &amp; I’m just going to leave it at that. 
Yoni_Thief, Mon Jan 25 21:26:12 +0000 2021, -122.258957, 38.009625, I've never actually gotten my makeup done professionally,  it would be nice to win that giveaway just because lol 
xodannae, Mon Jan 25 21:26:12 +0000 2021, -118.130426, 33.937674, Work is pretty chill 
bretttipton, Mon Jan 25 21:26:12 +0000 2021, -86.132449, 39.963250, 😁🐶🐶 
KiwiRawk, Mon Jan 25 21:26:12 +0000 2021, -110.915573, 32.189391, What if... Masaki and Ichigo took the quincy route?#bleach #bleach2021 #masaki #ichigo #kurosakiichigo… https://t.co/ycTkqVIGSO 
jlee467, Mon Jan 25 21:26:13 +0000 2021, -86.435508, 36.965671, Tractor-trailer, car crash on Watterson Expressway ahead of rush hour commute https://t.co/gHykEF3xIU 
simonking_v, Mon Jan 25 21:26:12 +0000 2021, -74.063787, 40.778489, New York, 25/1/21Phone snapshots. https://t.co/UdxFvo0l4x 
rachelwmartin, Mon Jan 25 21:26:13 +0000 2021, -117.782360, 33.689732, @martinlabuci Pls do not order a whole Aldrich. K thx. 
JBlaineCaudill, Mon Jan 25 21:26:13 +0000 2021, -81.194850, 34.109023, @GamecockWSoccer @GamecocksOnline @NCAASoccer @SEC @camryn_10 @SoccerSmithsSC @pf_chang24 @hjmeadows8… https://t.co/sF7vkCZVHN 
Drew3535, Mon Jan 25 21:26:13 +0000 2021, -84.554529, 33.312848, @SethWEmerson To the short side of the field....🤦🏻‍♂️ 
976_LEO, Mon Jan 25 21:26:13 +0000 2021, -122.330602, 47.614817, @starsmoonandsun No me jodes is all you need 
Jean_fr3d, Mon Jan 25 21:26:13 +0000 2021, -73.433618, 45.510936, Lord John Coketon of Soul 
virghoej, Mon Jan 25 21:26:14 +0000 2021, -96.699604, 33.194651, Working through past hidden trauma to be able to love people in a different, trusting &amp; fair way is very hard. Some… https://t.co/aslXtWigsr 
thenaiboi, Mon Jan 25 21:26:14 +0000 2021, -95.824553, 29.783996, ❤️💯 
joshranft_, Mon Jan 25 21:26:14 +0000 2021, -91.509719, 44.819522, @smlwld_danny He's already asked a question or two... 
GracePattersn, Mon Jan 25 21:26:14 +0000 2021, -77.604684, 41.117936, Why do we still gatekeep higher education? 
Dylanhaugh, Mon Jan 25 21:26:14 +0000 2021, -119.306608, 37.269176, The league is content to continue to live in the 70s, ratings will continue to suffer. 
kevins37, Mon Jan 25 21:26:14 +0000 2021, -76.195894, 40.631111, @DonutOperator Awesome! 
Coast2CoastPG, Mon Jan 25 21:26:14 +0000 2021, -85.641142, 42.956412, Daily goal: manifesting self love, empathy and mindfulness https://t.co/wPMwnOXCKO 
cristafaith1, Mon Jan 25 21:26:14 +0000 2021, -93.666378, 32.524673, The lawyer that was appointed to me in court lives in my apartments literally right beside me 😭😭🤦🏻‍♀️ 
intheolivegrov1, Mon Jan 25 21:26:14 +0000 2021, -70.907522, 42.515052, I love the bull #Top4Theme #Top4Countryside 
BadHg21, Mon Jan 25 21:26:15 +0000 2021, -83.804475, 27.698682, Craving a BLT right now. Maybe I’m just hungry? 
Pattyrdztre, Mon Jan 25 21:26:15 +0000 2021, -96.780007, 32.788407, Que sea muy bendecido y maravilloso.... Love en Baylor Scott &amp; White T. Boone Pickens Cancer Hospital https://t.co/oBJfVCqzQr 
pdq8ball, Mon Jan 25 21:26:15 +0000 2021, -95.913642, 36.109392, @SuzMcBrideBooks @JosephMIV466 I really think that when we stopped as a society talking about religion and politics… https://t.co/UeFoVBXdZD 
no_sorta_bish, Mon Jan 25 21:26:15 +0000 2021, -118.411907, 34.020789, @SupJaniceHahn This is crazy. 
Son_Of_Saddam, Mon Jan 25 21:26:15 +0000 2021, -97.432425, 27.737151, Spaghetti for dinner Pull up i make a lot 
TheDerekDoll, Mon Jan 25 21:26:15 +0000 2021, -74.184848, 40.734494, D E A L B R E A K E R . 😪 
iii_Mubarak, Mon Jan 25 21:26:15 +0000 2021, -117.154269, 46.730822, اللهم لك الحمد 🙏🏽❤️. 
RJ_Y16, Mon Jan 25 21:26:15 +0000 2021, -72.876826, 40.794681, @GirlNxDoor Thank u baby, and ur very very welcome mí amor. ♥️❤️♥️💕💙💙 
AnitaKAcevedo2, Mon Jan 25 21:26:15 +0000 2021, -119.782465, 36.786042, @womanworried They are in a cult and probably brain washed 
MANIBADOULA, Mon Jan 25 21:26:15 +0000 2021, -76.620482, 39.284713, @hieirebirth Like she trynna be funny and I’m minding my business 
dcam39, Mon Jan 25 21:26:15 +0000 2021, -96.053431, 41.275721, 🎧 Funky For You by The Deadbeats on @PandoraMusic https://t.co/SNbJvmyRzn 
BarbBBerg, Mon Jan 25 21:26:15 +0000 2021, -111.880874, 33.282450, @jasonrantz @MZHemingway Makes a lot of sense, as the President  of people upeople people people uhave the forunder… https://t.co/QK11coLo4c 
D2DNB, Mon Jan 25 21:26:15 +0000 2021, -96.863795, 32.604153, Hello @TasharaParker These photos popped up as one year ago memories. https://t.co/RKItMaQRyY 
vdzieciol, Mon Jan 25 21:26:15 +0000 2021, -119.034349, 34.225328, @cityofsarai happy birthday twin 🥳 
loganmbattle, Mon Jan 25 21:26:16 +0000 2021, -118.411907, 34.020789, I’m perpetually in need of a nap 
LisaHalsted, Mon Jan 25 21:26:16 +0000 2021, -96.696562, 40.803235, @HelmetGuy33 
Brandon_Mycal, Mon Jan 25 21:26:16 +0000 2021, -80.122619, 26.721896, #GameDay 🦅🏀 https://t.co/HKVoZWsevd 
MaineXavier, Mon Jan 25 21:26:16 +0000 2021, -82.672903, 27.795720, @HawleyMO @nypost Go funky yourself 
Clodadd4681, Mon Jan 25 21:26:16 +0000 2021, -74.377998, 40.538787, @Amouranth In 
andrew_a_smith, Mon Jan 25 21:26:16 +0000 2021, -118.411907, 34.020789, If @PrimeVideo could not misgender people that would be great. @amazon https://t.co/DcR0FmtYfh 
ernsttracksicp, Mon Jan 25 21:26:16 +0000 2021, -87.654030, 41.867100, A very special birthday for Wolfpack Assistant Coach Jim Owens—with the first varsity basketball practice as his bi… https://t.co/lnGCbXnIof 
BigBlackDevin, Mon Jan 25 21:26:17 +0000 2021, -82.442694, 27.996595, @cctrubiak @GHuntermusic @cleverweaponbnd @themattmassey @PeterandElla @Jreidmusic1 @Dirk_Scarlett @RobertoDiCristo… https://t.co/v6Kd7iNwJN 
SerhatOkar, Mon Jan 25 21:26:17 +0000 2021, -77.118503, 38.981337, True story 🤘🏼🤓🤘🏼 https://t.co/3wA26TDVSk 
melaniecraycray, Mon Jan 25 21:26:17 +0000 2021, -118.411907, 34.020789, I love my piercings sm 
hongotit, Mon Jan 25 21:26:17 +0000 2021, -91.090800, 30.459100, I want my round with Beyoncé 
DonnaWithrow2, Mon Jan 25 21:26:17 +0000 2021, -75.770041, 42.746617, It’s tough to find a gig as a professional liar 
SincerelyAishe, Mon Jan 25 21:26:18 +0000 2021, -87.732013, 41.833585, IKYFL 
Ambitious_Breed, Mon Jan 25 21:26:18 +0000 2021, -83.173867, 32.678207, @TomBrady @mr_jettlife 
LetoCarrion, Mon Jan 25 21:26:18 +0000 2021, -77.604684, 41.117936, Triste, mas verdadeiro. Um é interessado na eleição, outro tá lá sem nenhum tesao, só pelo salário milionário. 
Miguelmuymalo, Mon Jan 25 21:26:18 +0000 2021, -77.440321, 37.349436, No lie when I see some tacos y'all post on here I just want to see where y'all went so I don't go there lol 
bud_chud, Mon Jan 25 21:26:18 +0000 2021, -96.621634, 32.907642, @ChrisVitoNY @DineshDSouza Everyone know that, and it a very bad argument to what he just posted. 
rumorsboutique, Mon Jan 25 21:26:18 +0000 2021, -77.449000, 37.549620, Just posted a photo @ Rumors https://t.co/Re6dW6nx7D 
mishl____, Mon Jan 25 21:26:18 +0000 2021, -118.411907, 34.020789, My new partners are all white 🙄 
tmj_chi_acct, Mon Jan 25 21:26:18 +0000 2021, -87.875233, 42.114650, Career tip for landing jobs like "Client Rebate Support Advisor - 1436128BR" in #Northbrook, IL. Go on informationa… https://t.co/DIsEpX1g67 
JasonJamanjay1, Mon Jan 25 21:26:19 +0000 2021, -80.263517, 26.124507, @DrDenaGrayson isn’t that the same thing trump said 
RussTaylorPhD, Mon Jan 25 21:26:19 +0000 2021, -72.712723, 41.530533, @laurenboebert There is a word for what you want: idiocracy! 
rez_devil, Mon Jan 25 21:26:19 +0000 2021, -112.124676, 33.552863, @WattyWattUSMC 😄😄 Laveen is always extra. 
tmj_ut_nursing, Mon Jan 25 21:26:19 +0000 2021, -111.988020, 41.166874, This job is now open at Ogden Regional Medical Center in Ogden, UT. Follow us and turn on mobile alerts to hear abo… https://t.co/uNXZkj1oFf 
Keisean, Mon Jan 25 21:26:19 +0000 2021, -118.411907, 34.020789, @jaronxavier The mayor ain’t approve it yet. 😂 
cola_okc, Mon Jan 25 21:26:19 +0000 2021, -98.716992, 35.309047, Yes!! 
chocolate4985, Mon Jan 25 21:26:19 +0000 2021, -82.985772, 39.994684, Learn me or I'm a Lesson 
AwichuAkwanya, Mon Jan 25 21:26:19 +0000 2021, -117.104989, 32.810012, https://t.co/upndB6z0nS 
Authentic_JDub, Mon Jan 25 21:26:19 +0000 2021, -100.076888, 31.168893, Going crazy for me in both my fantasy leagues 
KingSwankk, Mon Jan 25 21:26:19 +0000 2021, -70.973641, 42.532576, @CeeHawk he's late for his meeting with the dong deputy. 
jamieob256, Mon Jan 25 21:26:19 +0000 2021, -73.977717, 40.705597, @clairecmc I love your home. I bet you're going to miss it when you reclaim yourself Senate seat in what hopefully… https://t.co/om1F0w3aUZ 
Zoomauto, Mon Jan 25 21:26:19 +0000 2021, -83.388226, 42.759745, @DailyCaller Who writes this bullshit he’s reading to us ? He surely didn’t think this over too well 
f1vke, Mon Jan 25 21:26:19 +0000 2021, -71.088712, 42.313670, คอนเฟิร์มแล้วววว 
firetogold, Mon Jan 25 21:26:19 +0000 2021, -73.968542, 40.780709, She told me that she hate me but she back again 
chrsaund, Mon Jan 25 21:26:20 +0000 2021, -77.604684, 41.117936, @HughJNewman1 @Jass8203 @SpiritofHo @SamSeder @briebriejoy How many people would have been refused care if everyone… https://t.co/MyIgIoro4X 
BeigeBabyJesus, Mon Jan 25 21:26:20 +0000 2021, -73.950000, 40.650000, bamboo🎋 @ Brooklyn, New York https://t.co/mK79ex0RHY 
fullerchandler8, Mon Jan 25 21:26:20 +0000 2021, -92.131274, 34.751936, @JackPosobiec I bet they find a violation in mine soon enough https://t.co/GqDNScnXf8 
Pabloisawesome, Mon Jan 25 21:26:20 +0000 2021, -96.761753, 32.819858, Wow. The fact a bunch of redditers and big time day traders actually caused GameStop stock to go by 120% and to cau… https://t.co/iXg8Ys17ne 
InvestingChef, Mon Jan 25 21:26:20 +0000 2021, -73.053745, 41.224028, Just buy $nee and enjoy the next 50 years of tailwinds 
emblergh, Mon Jan 25 21:26:20 +0000 2021, -82.594437, 27.524916, @JordanLee582 @UNSAIDHS1 The entire city of New York begs to differ 
priyology, Mon Jan 25 21:26:20 +0000 2021, -122.279521, 37.875845, @AshleySmartSci Thanks Ashley!! ❤️ 
ObiWillKenobiii, Mon Jan 25 21:26:20 +0000 2021, -82.442694, 27.996595, We getting Knights Of The Republic??? FINALLY! https://t.co/Eftb6yEIYk 
Ron_Corleone727, Mon Jan 25 21:26:20 +0000 2021, -81.571184, 28.605604, Continue working out. You act like you poppin that pussy or something lol. 
