username, created_at, lng, lat, text
Nancy_C16, Mon Jan 25 21:26:20 +0000 2021, -99.738594, 40.770743, I’m watching Mariposa de Barrio because their life was so interesting but these actors just aren’t it 
_pvssygod_, Mon Jan 25 21:26:20 +0000 2021, -81.068556, 29.190223, ✨✨false alarm: i started my per*od😭😭😂😂✨✨ 
goodmanneronly, Mon Jan 25 21:26:20 +0000 2021, -73.723025, 45.557830, https://t.co/ninMVREabp 
MixedBy90, Mon Jan 25 21:26:21 +0000 2021, -75.181225, 39.965806, My son Different #PabloPicasso https://t.co/Q5kah0iEBB 
JoelRocks97, Mon Jan 25 21:26:21 +0000 2021, -93.639364, 42.032506, I don’t know what this trash is doing on my Discover Weekly, but if I’m forced to hear it I think you all should as… https://t.co/fLHHR52yMa 
AladrianeC, Mon Jan 25 21:26:21 +0000 2021, -88.161555, 30.683649, That was a close one, never playing like that again 
queenjanaee, Mon Jan 25 21:26:21 +0000 2021, -122.630908, 45.536402, to bae’s neighbors..we apologize, we know the walls thin😋🙃..but,that’s payback cus y’all be up talking loud asf at late hours. 
DwynWade, Mon Jan 25 21:26:21 +0000 2021, -92.204107, 34.841638, When Doja came out with MOO! &gt;&gt;&gt; 
Julie11033467, Mon Jan 25 21:26:21 +0000 2021, -80.345263, 27.300765, @nypost Who made this Leahy decision? He's a Democrat! This Sh$*is crazy! Inciting violence again. 
JohnyKeats, Mon Jan 25 21:26:21 +0000 2021, -117.239779, 33.184921, I just watched a presidential press conference and feel better than before watching. 
realStevenWalk, Mon Jan 25 21:26:21 +0000 2021, -73.968542, 40.780709, @NancyRomm You never answered his question, Nancy. “Where are you form?” 
kz1961, Mon Jan 25 21:26:22 +0000 2021, -111.858398, 33.639340, @CoyotesAvs12 @JoeBiden 💯 
JulesHalvy, Mon Jan 25 21:26:21 +0000 2021, -94.267541, 46.345307, @kmf116 @DonNadeau @CharlesMcCool @Touchse @Giselleinmotion @perthtravelers @DoroLef @SonjaSwissLife @AOAOxymoron… https://t.co/lszvWD2CF6 
TheTroonCC, Mon Jan 25 21:26:21 +0000 2021, -111.858398, 33.639340, Snow sightings. https://t.co/w3hpueuxEo 
THELanceLenzi, Mon Jan 25 21:26:22 +0000 2021, -112.078054, 33.505775, #Sciaparelli #HauteCouture #Spring2021 #FavoriteLooks @schiaparelli @danielroseberry @ Pierson Place Historic Distr… https://t.co/oAEtMnu9JX 
BRlANNARANEE, Mon Jan 25 21:26:22 +0000 2021, -96.761753, 32.819858, I genuinely have to remember that bitches will be 50 shades of envious yet will try to “sis” their way into a “frie… https://t.co/c67ihjQF7m 
margaretlalaw, Mon Jan 25 21:26:22 +0000 2021, -118.399639, 34.082497, Way to kick off good on day vibes! 
AshyBby69, Mon Jan 25 21:26:22 +0000 2021, -98.716992, 35.309047, i have to piss so bad 
KayRaeShay, Mon Jan 25 21:26:22 +0000 2021, -85.757323, 42.903701, Whata fricken damper on my day 
IAmDyamond_, Mon Jan 25 21:26:22 +0000 2021, -87.732013, 41.833585, I’m so sleepy 😴 
salfuckindolly, Mon Jan 25 21:26:22 +0000 2021, -118.411907, 34.020789, January reminds me of Korean bbq 💗 
B_de_Boinville, Mon Jan 25 21:26:22 +0000 2021, -77.118503, 38.981337, @econjared What a second rate set of replies to the CNBC reporter.... 
bka_TEMi, Mon Jan 25 21:26:23 +0000 2021, -95.446486, 29.838495, it ain’t such a thing as broke and handsome. 
toxicfemininiti, Mon Jan 25 21:26:23 +0000 2021, -118.503259, 34.415631, @IBoy154 @latimes Yeah I’m pretty sure that I remember our guide cracking some jokes about indigenous people and ca… https://t.co/TDdiydVIAo 
mrs_n0pe, Mon Jan 25 21:26:23 +0000 2021, -117.035027, 32.985291, Ahhh!!!!! One of my faves!!! 
EdenSDX, Mon Jan 25 21:26:23 +0000 2021, -73.849441, 40.850347, @roosveltM13 @Jram1985 @jianky One love!!! 
_hodgesauce_, Mon Jan 25 21:26:23 +0000 2021, -82.160865, 29.120223, I Done Made It Out That Fire🔥 Like It's Magic✨ /// 3️⃣5️⃣2️⃣✈️3️⃣0️⃣5️⃣ https://t.co/C5gZIZS2y0 
WhalenBeth, Mon Jan 25 21:26:23 +0000 2021, -97.754724, 30.323346, @FieldYates @mluckovichajc If Rob Manfred is SERIOUS abt incldng Negro League Players' stats into ONE MLB LEAGUE ST… https://t.co/IzxiPVyukf 
Stfu_Kay, Mon Jan 25 21:26:23 +0000 2021, -84.433106, 33.767195, I feel the same way , our bodies are constantly changing 
DaveSwisshelm, Mon Jan 25 21:26:24 +0000 2021, -84.621740, 40.105041, @OohLaCLE @KateLBarrett Kills me everytime! He’s lucky the grin on his face doesn’t give him away 😂 
chelemp, Mon Jan 25 21:26:24 +0000 2021, -86.244729, 32.364145, @ThomasKlineMD When my Physician retired(forced to retire),I was able to look normal, swim, excercise, lightly, wor… https://t.co/voLL3XEJQw 
JaneAnneJ, Mon Jan 25 21:26:24 +0000 2021, -118.411907, 34.020789, .@NicolleDWallace @clairecmc Thanks for the heads up that the last question to @POTUS WAS FROM a Fox reporter becau… https://t.co/hJRlqoXlSV 
chicagomotives, Mon Jan 25 21:26:24 +0000 2021, -87.632496, 41.883222, i know times are tough, but those sex ads on the front page are in really bad taste for @chicago_reader… https://t.co/V02WFMd4wH 
GOTDIRTYGROUT, Mon Jan 25 21:26:24 +0000 2021, -115.223125, 36.232915, Tile and Grout Cleaning Orbitals verses 175 Floor Buffers https://t.co/HQVuniQzTQ via @YouTube 
LisaSelk, Mon Jan 25 21:26:24 +0000 2021, -96.761753, 32.819858, 😍 https://t.co/pH7QOCrZk0 
thatsmesofia1, Mon Jan 25 21:26:25 +0000 2021, -118.918886, 34.188478, YOOOOOOO 
Courtyk23, Mon Jan 25 21:26:25 +0000 2021, -105.550890, 38.997936, Where is our $2000 at Mr. Prez????? @POTUS 
Chris_CrossYa2x, Mon Jan 25 21:26:25 +0000 2021, -89.922029, 35.133521, Demon Slayer really sad as hell if you think about it. 
beccacarrillo__, Mon Jan 25 21:26:25 +0000 2021, -97.754724, 30.323346, 🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲 
x1L0StTh3GAM3x, Mon Jan 25 21:26:25 +0000 2021, -77.747432, 43.106881, 😂😂😂😂 omg I had many of these moments 😬😬😬 https://t.co/shw0XysWS1 
NanosauR, Mon Jan 25 21:26:25 +0000 2021, -122.435979, 37.770657, @mezzwastaken It’s very fire 
TheBeastAnimal_, Mon Jan 25 21:26:25 +0000 2021, -83.804475, 27.698682, Happy Monday Everyone! I’m Watching Goodfellas On Netflix!!! It’s a classic!! 🍿🎥 #MondayVibes 🙌 #Unity 🔮 #AmFam 🙏 https://t.co/Guid3grksi 
quanierashad, Mon Jan 25 21:26:26 +0000 2021, -75.378662, 39.856209, this nap bouta be lovely 🥺 
JustTayy_, Mon Jan 25 21:26:26 +0000 2021, -96.621634, 32.907642, Living in two places is getting agg chile ... carting shit up and down the road is too much. I’m over it 
casonfikes, Mon Jan 25 21:26:26 +0000 2021, -96.690937, 32.964484, Son has to bury that 
BarbeeMerideth, Mon Jan 25 21:26:26 +0000 2021, -80.926628, 33.631140, i am so attention deprived rn 
bradsimmons, Mon Jan 25 21:26:26 +0000 2021, -84.769105, 37.889991, Just posted a video @ Cummins Ferry Campground https://t.co/Bs1JlDTN2U 
KevinMoss216, Mon Jan 25 21:26:26 +0000 2021, -81.340286, 41.698976, SPIRE is a state of the art athletic institution and I’m so honored to be part of their growth.  We have a bunch of… https://t.co/zFztKJyhTp 
ItsKeshiaDydell, Mon Jan 25 21:26:26 +0000 2021, -96.621634, 32.907642, @iamcardib #fenty or #buttahskin 
Bridgep0rt, Mon Jan 25 21:26:26 +0000 2021, -73.743119, 43.142682, @CrazyRalph1980 @GinnyFieldF13 I think Jenny gave her bug to Ted Bundy 
alainsmi, Mon Jan 25 21:26:26 +0000 2021, -105.068348, 39.899287, This is your "false flag", @Oregon_GOP? 
paulopdyke417, Mon Jan 25 21:26:26 +0000 2021, -74.539446, 40.270419, Man, ole Bernie sure gets around. 🤣🤣🤣 https://t.co/fwbwETifQz 
NessBeltran, Mon Jan 25 21:26:26 +0000 2021, -116.929102, 32.332876, Realmente existe un mejor plan que Pizza &amp; Netflix? 🤔 
noeyyb, Mon Jan 25 21:26:26 +0000 2021, -95.470069, 29.537410, @_thetianameyers Never... PAPI😂😂😂 
mekhai_white, Mon Jan 25 21:26:26 +0000 2021, -79.420865, 38.003376, @TJ_Randall12 can you follow me back coach?? 
MDK5ADAY, Mon Jan 25 21:26:27 +0000 2021, -79.857363, 36.090397, Bye @Taheshah I mean Felicia. 
LUXRE, Mon Jan 25 21:26:26 +0000 2021, -155.887958, 19.919061, Waikoloa, Hawaii - $1,999,000 USD https://t.co/foIAoroxfN https://t.co/nJIWt24bSa 
Robichaux, Mon Jan 25 21:26:27 +0000 2021, -90.833088, 29.794553, She loves competition in anything https://t.co/QrzZ3Ku7nJ 
simplybeverly27, Mon Jan 25 21:26:27 +0000 2021, -80.846785, 35.209059, @gimmedatbrain Same 
skela1979, Mon Jan 25 21:26:27 +0000 2021, -81.341729, 28.600186, @Trigga_Riley 😭😭😭😭 where is the damn report button at 😭😭😭😭 
MelissaJLadner, Mon Jan 25 21:26:27 +0000 2021, -117.104989, 32.810012, @Maggarooo 🌸🌼🌺🌻Maggaroooo I recognize you any where! 🌸🌼🌺🌻 
PsykeXo, Mon Jan 25 21:26:28 +0000 2021, -76.324382, 39.503100, @nyhrox I gotchu 
dyamih_, Mon Jan 25 21:26:28 +0000 2021, -85.226924, 42.308297, Literally!! Y’all be couch hopping then bragging about how much money y’all got 😭😭 shit I hope you got money. 
mrnranger, Mon Jan 25 21:26:28 +0000 2021, -122.605430, 37.968620, Just posted a photo @ Mount Tamalpais Watershed https://t.co/w23GJxKQfd 
ThePieShow, Mon Jan 25 21:26:28 +0000 2021, -95.393388, 29.484659, I want to learn how to play chess 
aureIiusjr, Mon Jan 25 21:26:28 +0000 2021, -96.961483, 32.863917, how jokic look skinny and fat 
S16Derek, Mon Jan 25 21:26:28 +0000 2021, -122.274055, 47.905972, @LS_Shady1 Must be something about the b last name 
elsiexwalker, Mon Jan 25 21:26:28 +0000 2021, -117.998733, 33.692542, i want a gf but i also want a bf but i also want both but i also want neither... anyways fuck valentines 😁 
hdufffan2, Mon Jan 25 21:26:28 +0000 2021, -73.831187, 40.670879, @kathygriffin You’re sexy at 60 &amp; as the singing words of Bette Midler “I’m beautiful, I’m beautiful, I’m beautiful damn it!” 
shine_t_, Mon Jan 25 21:26:28 +0000 2021, -90.011008, 29.982601, @jldeal Brees might as well go ahead &amp; do us all a favor &amp; retire it’s not like anything will change unless somethi… https://t.co/Y3AX2YUiw9 
BrettJo47748839, Mon Jan 25 21:26:28 +0000 2021, -111.696468, 40.295113, He found multiple friends &amp; allies among American Oil Men, Media Barrons, The Walton Family who all shared his popu… https://t.co/30hp3vxSuH 
tashalynndunn, Mon Jan 25 21:26:29 +0000 2021, -85.380540, 39.932606, Homework is difficult lately 😞 wth is going on with my concentration 
SDApplianceCo, Mon Jan 25 21:26:29 +0000 2021, -117.085156, 32.705736, Inexpensive Electric Dryer repair service near #Encanto https://t.co/7mnCF6S4AR 
kriers, Mon Jan 25 21:26:29 +0000 2021, -93.156922, 45.014086, FYI: The Lincoln Project creeps being anonymously quoted aren’t “GOP operatives” anymore 🤷🏻‍♂️ 
tmj_CO_it, Mon Jan 25 21:26:29 +0000 2021, -105.782067, 39.550051, This job might be a great fit for you: Product Manager 2 - Data &amp; Insights (telecommute) - https://t.co/eKbRdEYrgA #IT 
Fredwanderss, Mon Jan 25 21:26:29 +0000 2021, -118.063704, 33.928933, 🤮🤮🤮🤢🤢🤢🤢🤢🥴🥴🥴🥴🥴🤮🤮🤮🤢🤢🤢🤢🥴🥴🥴🥴🥴 
playboinanda, Mon Jan 25 21:26:29 +0000 2021, -119.782465, 36.786042, @ahhhtthheennnaa likewise gorgeous 🥰 
slhudson, Mon Jan 25 21:26:29 +0000 2021, -123.480062, 48.426763, Thanks for supporting @islandkidsfirst 🏒 
AdamEtchey, Mon Jan 25 21:26:29 +0000 2021, -100.076888, 31.168893, Introducing you'll have gotten what you wanted Brooklyn dad is to blame everybody else and not be a part of the solution 
Trey_Trilla, Mon Jan 25 21:26:29 +0000 2021, -90.011008, 29.982601, Today went by just as fast as I wanted it to be. Time to go get just asdrunk as I wanna be. Respectfully. 
Coach_BenHarley, Mon Jan 25 21:26:29 +0000 2021, -120.882482, 47.273022, https://t.co/pPqbETWsP1 
Center615, Mon Jan 25 21:26:29 +0000 2021, -86.761607, 36.174502, Did you know Center 615 is the oldest privately owned, locally operated coworking space in Nashville? Read more on… https://t.co/pdvtCUG7Vx 
antoniodivine, Mon Jan 25 21:26:30 +0000 2021, -80.233328, 25.782353, @CityofMiami Federal officials, showing how rapidly the Biden administration is overhauling climate policy after ye… https://t.co/RCLEO8DgyI 
bryanbehar, Mon Jan 25 21:26:30 +0000 2021, -118.411907, 34.020789, That feeling you get when you sleep till noon because you’re out of work then wake up to 4 texts from friends sayin… https://t.co/aPjTq53wsZ 
Kadeo79, Mon Jan 25 21:26:30 +0000 2021, -119.306608, 37.269176, @idiot_salad I'm sure you can get your nuts rubbed somewhere cheaper than a hospital. 
ItzGomez_, Mon Jan 25 21:26:30 +0000 2021, -121.243741, 36.323570, I needa make a gay Twitter cause I have too many straight followers that would be shocked at the stuff I post 😂 
genester123, Mon Jan 25 21:26:30 +0000 2021, -75.181477, 39.829877, Yup.insane 
Ogmj3X, Mon Jan 25 21:26:30 +0000 2021, -82.442694, 27.996595, @LaszloNadja Thank you 😊 
bryana_x2, Mon Jan 25 21:26:30 +0000 2021, -80.834052, 33.514706, @Leek_ForShort10 Omg you wanna be me so bad lmao 
unlockpoker, Mon Jan 25 21:26:30 +0000 2021, -118.377313, 33.854669, @GavinNewsom Work with @MayorOfLA to open up Los Angeles!  It’s time to vote out weak and bad leaders like you guys… https://t.co/n8cZptWq2B 
agonzalezfl, Mon Jan 25 21:26:30 +0000 2021, -80.125600, 26.234700, #anabelgonzalezfigueroa #australiaday #mibirthday #celebrations #micumpleaños #diadeaustralia #celebraciones @ Pomp… https://t.co/0zrpXvkWHf 
Bossmaine__, Mon Jan 25 21:26:30 +0000 2021, -97.135638, 32.701850, Because they know some people are still going to “Look Lebron Still his mask” , or whoever they adore still wears t… https://t.co/pXtEpI9tBJ 
ATMKILLBILL, Mon Jan 25 21:26:30 +0000 2021, -76.255686, 36.895082, About my Gmas , aunties , my momma , cousins , my daughter my girlfriend or any of my homegirls yo ass is Gunna die… https://t.co/eYLyZ40nkX 
curtis_foster1, Mon Jan 25 21:26:30 +0000 2021, -96.835249, 33.150140, 🤣🤣🤣Bigger than Basketball 
thauserkstp, Mon Jan 25 21:26:30 +0000 2021, -93.105649, 44.941516, MNIT Commissioner Tomes says online appointment access opens at 5 a.m. Tuesday...and phone lines at 9 a.m. The gove… https://t.co/V2emuaK4sT 
tbeaux29, Mon Jan 25 21:26:31 +0000 2021, -94.216019, 30.250923, @BetoORourke @GregAbbott_TX  @SenTedCruz  @replouiegohmert  STOP "DIRTY BLUE DEMOCRATS"...  ATTEMPT TO TAKE TEXAS !… https://t.co/kdxavSE2So 
tmj_phx_nursing, Mon Jan 25 21:26:31 +0000 2021, -112.372889, 33.659919, Can you recommend anyone for this #Nursing job in #SunCityWest, AZ? Click the link in our bio to see it and more. R… https://t.co/BwiWIacegx 
DonnaWithrow2, Mon Jan 25 21:26:31 +0000 2021, -75.770041, 42.746617, @joncoopertweets 🤢🤢🤢🤢🤢🤢 
roryr63, Mon Jan 25 21:26:31 +0000 2021, -122.230474, 47.221013, @BenjaminJurkovi Lived 
13Anseume, Mon Jan 25 21:26:31 +0000 2021, -78.657837, 35.843981, @SolcitoVallo @dimash_official @MTV 💛 Orgullo de su Pais 💛REQUEST @dimash_official @MTV #FridayLivestream 
poetsofine, Mon Jan 25 21:26:31 +0000 2021, -93.262046, 44.970610, @ChicagoMSTie @Lackey_D @ReggieOrtizJr Oh no, an abled person not taking a multiply disabled person seriously when… https://t.co/WQqIloOvnQ 
EdZman01, Mon Jan 25 21:26:31 +0000 2021, -96.761753, 32.819858, @mare6367 @WahwaiP @FoxNews Then YOU pay for it. 
BeachdrmDr, Mon Jan 25 21:26:31 +0000 2021, -107.063513, 39.296480, Just posted a video @ Highland Peak, Aspen Highlands https://t.co/CYT2TmFeTL 
iam_brendajones, Mon Jan 25 21:26:31 +0000 2021, -83.099288, 42.352787, He is the new wide receivers coach for @UMichFootball. Mr. Bellamy is a former Michigan wide receiver (1999-2002) a… https://t.co/YhTz61vnKe 
millamilian, Mon Jan 25 21:26:32 +0000 2021, -89.266508, 39.739300, @montrellbrannon NOT THE HEADSET😭 
Doughboy1500, Mon Jan 25 21:26:32 +0000 2021, -87.721699, 41.866157, Ij be tryna enjoy myself @ West Side, Chicago https://t.co/QNJjauscnx 
Grdns_Annapolis, Mon Jan 25 21:26:32 +0000 2021, -76.510792, 38.969966, We are almost to the end of the first month of 2021. Have you scheduled a tour with us yet? Call today!… https://t.co/kSkeUSdJXA 
ThwkMMA, Mon Jan 25 21:26:32 +0000 2021, -71.683502, 42.036939, @ItsTerrBear no 
J_borders24, Mon Jan 25 21:26:32 +0000 2021, -75.770041, 42.746617, Im takin JT. No HESITATION! 🤷🏾‍♂️ 
Crusher58, Mon Jan 25 21:26:32 +0000 2021, -77.604684, 41.117936, @Alyssa_Milano Correct ruling. Let's not fool with courts any more. 
TreyTheStoner, Mon Jan 25 21:26:32 +0000 2021, -73.849441, 40.850347, I love black women. My phone was glitching and it was taking forever for my ApplePay to work paying for the train.… https://t.co/iRTRrXpmfA 
archangelcrew, Mon Jan 25 21:26:32 +0000 2021, -119.025163, 35.346902, But these cloud pictures are pretty neat though! #CAwx #StormWatch #StormHour https://t.co/5T0CptlhK2 
oldpappy59, Mon Jan 25 21:26:32 +0000 2021, -79.565792, 43.837104, @atrupar @guyknoller1 Pathetic really. 
JoEys63137133, Mon Jan 25 21:26:32 +0000 2021, -122.324229, 48.470392, https://t.co/tbuwT6BEQl 
kingnigel_, Mon Jan 25 21:26:33 +0000 2021, -76.069946, 36.802541, Whoa I got 2 subscribers on Onlyfans 🥱 
l_bibber, Mon Jan 25 21:26:33 +0000 2021, -96.696562, 40.803235, For Sale:Kate Bush - Before the Dawn LIVE 2016 UKLimited Edition 4 LP Set$75.00 https://t.co/uj3IqymK5F 
kathryninman9, Mon Jan 25 21:26:33 +0000 2021, -155.965874, 19.615771, @WritingsFromJen Yes! I love the rain 
william45126029, Mon Jan 25 21:26:33 +0000 2021, -119.034349, 34.225328, @AberystwythCar Absolutely specially with a LS 2 or 3 motor 5 or 6 speed 
Mattylongo, Mon Jan 25 21:26:33 +0000 2021, -80.178392, 26.039680, @JohnMackinAde Jackass.I hope he has a 10 era 
my_cosmic_chaos, Mon Jan 25 21:26:33 +0000 2021, -83.804475, 27.698682, Hehe more to come but shout out it Even for this one #NewProfilePic https://t.co/VbPkSg0x4Z 
kyleloewen, Mon Jan 25 21:26:33 +0000 2021, -121.300731, 38.763160, @mpanighetti @pmyers42 Precisely. 
IdaliaSamaniego, Mon Jan 25 21:26:34 +0000 2021, -98.713084, 29.550182, pasa el tiempo ᵖᵃˢᵃ ᵉˡ ᵗᶦᵉᵐᵖᵒ y no te veo ʸ ⁿᵒ ᵗᵉ ᵛᵉᵒ 
PDBlues22, Mon Jan 25 21:26:34 +0000 2021, -78.841541, 35.653886, @SoonsupSzn @cfcconor_ Did it already!!! 
RocklandSteel, Mon Jan 25 21:26:34 +0000 2021, -80.484600, 33.478400, Just posted a photo @ Santee, South Carolina https://t.co/sYgd6BqEL4 
Mir4Prez, Mon Jan 25 21:26:34 +0000 2021, -82.239422, 34.938684, @__jaesus bruh are you purposely being obtuse or are do you think that’s an actual situation most parents go throug… https://t.co/1bNLkiVJn1 
JanDietsche1, Mon Jan 25 21:26:34 +0000 2021, -90.587677, 41.464422, You are the second person that has said that. I’m docile. 
FreeRealest, Mon Jan 25 21:26:34 +0000 2021, -74.184848, 40.734494, I hate calling people around closing time because they’ll leave you on hold until the last min! 
CNorrisTweets, Mon Jan 25 21:26:34 +0000 2021, -80.087032, 42.110703, I’m hearing a lot of people showing up “...to add value” on clubhouse. This is the future of social media. Valuab… https://t.co/OT9uQK0k4y 
Koby13k, Mon Jan 25 21:26:34 +0000 2021, -83.804475, 27.698682, https://t.co/p5hL92NGfM 
Omni2_Official, Mon Jan 25 21:26:34 +0000 2021, -117.603783, 34.045158, I don’t know how to take this book. I think I just won’t read it. 
lamiine_ndao, Mon Jan 25 21:26:34 +0000 2021, -73.723025, 45.557830, Mon jumeau jlm 
salmonberrytour, Mon Jan 25 21:26:34 +0000 2021, -149.758794, 61.235042, A4: Your curated itinerary will include our favorite eateries like @DenaliBrewing. Be sure to make time to stop for… https://t.co/yBCHFbnwjJ 
mandelenis, Mon Jan 25 21:26:35 +0000 2021, -117.287924, 33.121484, https://t.co/iX4JWZwD1r 
SD_BeBe, Mon Jan 25 21:26:35 +0000 2021, -118.411907, 34.020789, F this guy https://t.co/pccxJQis2p 
Bresha__, Mon Jan 25 21:26:35 +0000 2021, -83.213557, 42.314732, I’ll get a new job this month &amp; an increase clientele 
Gubanc, Mon Jan 25 21:26:34 +0000 2021, -91.750456, 42.331263, WEAR A MASK. SELF-ISOLATE (STAY HOME, IT's SNOWING). #iagovernor #IApolitics #COVID19 https://t.co/N9LXIB2sKy 
DaveBohorquez, Mon Jan 25 21:26:35 +0000 2021, -75.493262, 40.685782, This hits home 😂 
CeeHawk, Mon Jan 25 21:26:35 +0000 2021, -97.672732, 30.519340, @might_be_a_mark Welp! 
chloalixo, Mon Jan 25 21:26:35 +0000 2021, -95.446486, 29.838495, @jonahw446 at least 1 day 
BeachcomberNC, Mon Jan 25 21:26:35 +0000 2021, -110.333651, 31.526398, @TheOvalPawffice @FLOTUS @POTUS @schultzinit @DrBiden @NaomiBiden I love you all, the four-leggeds and the humans t… https://t.co/IbTNw1IjLY 
KassidyGHill, Mon Jan 25 21:26:35 +0000 2021, -84.266174, 30.476216, What We’re Watching for at the Senior Bowl As Jaguars Prepare for 2021 NFL Draft https://t.co/k2U1s65kZF 
TK_Killa8, Mon Jan 25 21:26:35 +0000 2021, -85.242564, 35.091954, I’m weak asf 😭😭 
BGMikeTerry, Mon Jan 25 21:26:35 +0000 2021, -83.173867, 32.678207, STUD 
